GSRN,residual_mse,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,fft_0,fft_1,fft_2,fft_3,fft_4
570714700000004605,0.044704422363962916,0.19046305361305363,0.20438846153846152,0.2484481818181818,0.2512110101010101,0.23838121212121213,0.28700464646464646,0.2143819264069264,0.2132781818181818,0.20397452651515152,0.18589031986531987,0.13424656565656565,0.15360010822510822,0.14499785353535352,0.2314217171717172,0.24039411764705879,0.2027539772727273,0.19614952651515152,0.13440279720279721,0.1692857808857809,0.15108473193473196,0.20046543560606062,0.24198465909090908,0.24241161616161616,0.22061049783549785,4.901230905003221,0.3687305504754107,0.20909096493842425,0.38305454946991285,0.22965681968169258
570714700000004704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004728,0.04064807909058938,0.13855060728744942,0.17414574898785423,0.23742456140350876,0.22045614035087718,0.21666666666666667,0.23420350877192983,0.17331578947368423,0.17138245614035086,0.1871578947368421,0.187859649122807,0.19246315789473684,0.1821278195488722,0.22614035087719297,0.2848771929824562,0.2638018575851393,0.190875,0.1708815789473684,0.10291497975708502,0.12730364372469635,0.10969230769230769,0.11946052631578948,0.21703947368421053,0.2456350877192982,0.17053383458646618,4.54490983425759,0.29740937781299664,0.41301524823353913,0.41125837463068154,0.25429059049639824
570714700000004735,0.056092724252066996,0.2810694871794872,0.32696358974358974,0.3696135555555556,0.3818557777777778,0.3872707777777778,0.38489744444444446,0.3329790476190477,0.3502456666666667,0.34849302083333333,0.31121759259259263,0.27555755555555556,0.267817619047619,0.27242805555555555,0.32551077777777776,0.3407893137254902,0.27698895833333337,0.26701885416666665,0.23595384615384615,0.2696930769230769,0.27189230769230766,0.2781184375,0.38082177083333335,0.367253,0.30088309523809526,7.605332628692931,0.5344410139588672,0.09601329866051965,0.34200710247985816,0.2999003010175262
570714700000004742,0.05533245112871049,0.2649311538461538,0.294030641025641,0.3492491111111111,0.36122211111111113,0.3584513333333333,0.3584051111111111,0.3006957142857143,0.31650055555555556,0.3284545833333333,0.3005857407407408,0.2553718888888889,0.24825083333333334,0.2650791666666667,0.31443811111111114,0.3240980392156863,0.25060739583333336,0.25027343750000003,0.21359974358974357,0.24650692307692307,0.25290217948717947,0.24972760416666667,0.3554628125,0.35935622222222224,0.28302440476190477,7.101224817807465,0.4898275016877445,0.07958991705668277,0.3405674872597399,0.3010116523420977
570714700000004759,0.054143910415165496,0.28454089743589744,0.3163180769230769,0.37278833333333333,0.38497177777777775,0.3697291111111111,0.36976755555555557,0.3102884523809523,0.319502,0.31915427083333336,0.30431444444444444,0.248055,0.24497714285714284,0.2637601388888889,0.3208792222222222,0.3354144117647059,0.2634595833333333,0.2537828125,0.22815833333333332,0.25302153846153846,0.25005628205128205,0.25540104166666666,0.36010177083333333,0.348997,0.28720404761904766,7.264643245326978,0.5443481636481543,0.19358930030587726,0.3141826986877929,0.3088348790435749
570714700000004810,0.045069787727936295,0.15935384615384615,0.12316923076923077,0.21024,0.21882666666666667,0.21912,0.2537066666666667,0.18577142857142856,0.17474666666666666,0.21145,0.20048888888888888,0.14922666666666667,0.17657142857142857,0.19223333333333334,0.24138666666666667,0.2673647058823529,0.2003,0.17522500000000002,0.12092307692307691,0.15270769230769232,0.1474769230769231,0.143275,0.197,0.22205333333333332,0.18439999999999998,4.5270172211448685,0.22606075217166358,0.1967282610574262,0.38971109071231375,0.2148950722830253
570714700000004940,0.029588155993754736,0.13520170940170942,0.14833435897435898,0.1340557037037037,0.15153155555555556,0.15812414814814815,0.19138725925925926,0.16074857142857144,0.16084622222222222,0.19484916666666666,0.1648701234567901,0.13481214814814815,0.1299038095238095,0.15492999999999998,0.2283597037037037,0.23563111111111112,0.19857111111111111,0.17192527777777777,0.11763623931623932,0.1063480341880342,0.11932205128205128,0.14820055555555556,0.15338305555555556,0.19030696296296296,0.16355269841269843,3.8528315774657442,0.17848354290858295,0.15522586123689056,0.3993836615620735,0.19172835008647762
570714700000004964,0.006517403773241286,0.02834965034965035,0.030692307692307692,0.042139393939393935,0.04478181818181818,0.04396969696969697,0.05842424242424242,0.04153896103896104,0.03469090909090909,0.03773863636363636,0.04581313131313131,0.03398787878787879,0.04012987012987013,0.04687878787878788,0.0739939393939394,0.06316577540106952,0.05280681818181818,0.05274431818181818,0.029363636363636366,0.02832167832167832,0.02437062937062937,0.04143181818181818,0.037761363636363635,0.057587878787878785,0.03883116883116883,1.0295143088121028,0.06882681655531427,0.08334610586325121,0.1245282611736407,0.05751206061399041
570714700000004995,0.08239109079920577,0.0,0.0,0.003775757575757576,0.0002969696969696969,0.006066666666666666,0.013406060606060605,0.0,0.005818181818181819,0.05577272727272727,0.13284343434343435,0.19563636363636364,0.241987012987013,0.2938636363636364,0.2917090909090909,0.24670588235294116,0.12395454545454546,0.04373863636363636,0.0028111888111888115,0.0,0.0,0.0,0.0,6.060606060606061e-06,6.493506493506494e-06,1.658398708970768,1.4160331386191851,0.9094931990490671,0.4092773972581364,0.0949888909933986
570714700000005039,0.031613328153390144,0.14464335664335665,0.14615384615384613,0.20952727272727273,0.15499393939393938,0.1747272727272727,0.20218181818181818,0.13067532467532467,0.11287272727272728,0.094125,0.10626262626262625,0.08472727272727273,0.11435064935064936,0.1085,0.14416969696969698,0.18053475935828875,0.14936363636363637,0.1345909090909091,0.05944055944055944,0.06753846153846153,0.06046153846153846,0.08620454545454545,0.11919318181818182,0.16004848484848483,0.11833766233766234,3.063624541798071,0.3226266839841808,0.4394927444581526,0.2632015614149798,0.16219190861926194
570714700000005053,0.03794977914928135,0.16101346153846155,0.136005,0.20485866666666666,0.181737,0.19801633333333335,0.23872733333333332,0.17740107142857142,0.18582966666666667,0.2278521875,0.19374472222222222,0.12773533333333334,0.15690428571428572,0.15187208333333332,0.22192333333333333,0.23131676470588236,0.1832840625,0.17284875,0.10384961538461537,0.13096076923076924,0.11582807692307691,0.14474375,0.1767121875,0.22803966666666667,0.18943892857142858,4.24064304988598,0.2550472075656832,0.1201411557200736,0.39089810866174207,0.21265692273552242
570714700000005060,0.008338415109803278,0.06836410256410257,0.06096923076923077,0.09739111111111112,0.08997333333333332,0.08930222222222221,0.10751111111111111,0.07616190476190476,0.07040444444444445,0.0894375,0.09107037037037037,0.05640888888888888,0.05982857142857143,0.06692777777777778,0.0972311111111111,0.10082745098039216,0.07689166666666666,0.079025,0.05391794871794872,0.06184615384615385,0.05304102564102564,0.061033333333333335,0.079925,0.07663555555555555,0.06747142857142857,1.8315962432066843,0.11074080993065093,0.10229865236050383,0.10574862632941101,0.11006455582817738
570714700000005091,0.05616941270620768,0.18626076923076923,0.15580923076923076,0.253132,0.2272276666666667,0.234238,0.25284233333333334,0.19014785714285715,0.22593633333333332,0.23225656249999999,0.22170638888888888,0.22426866666666667,0.19703892857142855,0.204215,0.30889300000000003,0.2945594117647059,0.25003375,0.2191815625,0.16553307692307692,0.18218615384615383,0.14130269230769232,0.1741534375,0.23969125,0.26779566666666665,0.21845857142857145,5.266868310040042,0.20662879932975997,0.24516764941807667,0.37271305920784054,0.2927921028823566
570714700000005213,0.031405951084203736,0.16256410256410256,0.17053846153846156,0.2210111111111111,0.21235555555555555,0.18885555555555555,0.20394444444444443,0.15039285714285713,0.1439777777777778,0.17784375,0.17365740740740743,0.14402222222222222,0.17833333333333332,0.18041666666666667,0.23671111111111112,0.22234313725490196,0.166,0.16501041666666666,0.11474358974358975,0.13306410256410256,0.12143589743589743,0.15780208333333334,0.206625,0.2233777777777778,0.1696547619047619,4.224681123111638,0.12877351344289478,0.3008019157924699,0.27380786991743367,0.21970683003982838
570714700000005503,0.009095854481673106,0.0996083916083916,0.09692307692307692,0.11941818181818183,0.10807272727272726,0.11025454545454545,0.09832727272727274,0.0794025974025974,0.11170909090909091,0.11584090909090909,0.11303030303030304,0.09759999999999999,0.09701298701298701,0.08172727272727273,0.11927272727272727,0.1252620320855615,0.07970454545454546,0.0851590909090909,0.060335664335664334,0.08509090909090909,0.09709090909090909,0.08645454545454545,0.11038636363636363,0.12683636363636364,0.1108831168831169,2.415403623827153,0.10165761177777843,0.11110304765903921,0.07267979941670359,0.12688472883173998
570714700000009648,0.02813879030439682,0.12451292307692308,0.1240416923076923,0.14768706666666667,0.15402693333333334,0.1542656,0.18894853333333334,0.15784414285714288,0.14826240000000002,0.149908375,0.15358533333333335,0.13801,0.12729042857142858,0.13145633333333334,0.17870666666666668,0.20476070588235296,0.15519275,0.16449487499999998,0.10599184615384614,0.10301753846153847,0.10762184615384615,0.12019787500000001,0.16692825,0.19758346666666665,0.14856542857142857,3.552901010369532,0.10944825205242624,0.1042853972368052,0.32414012550592947,0.19048567007050476
570714700000009655,0.025068778233413493,0.09894615384615385,0.10990999999999998,0.12556826666666668,0.13465466666666667,0.13935666666666666,0.18736,0.1507437142857143,0.13804106666666666,0.144690375,0.15317344444444447,0.13346159999999999,0.13453171428571428,0.14291966666666664,0.1815704,0.1899798823529412,0.1327575,0.15278,0.08629246153846154,0.07645815384615384,0.08014323076923077,0.101261875,0.158005375,0.18452386666666667,0.1240182857142857,3.2611483660831,0.23124922572187306,0.11911522491367683,0.35668291439364413,0.18496880530409698
570714700000009662,0.02639440691919343,0.09163061538461538,0.08444984615384615,0.12734133333333333,0.1247004,0.12039546666666666,0.15366546666666667,0.12217071428571429,0.12118586666666667,0.127768625,0.132354,0.11999186666666667,0.12609485714285715,0.15152783333333333,0.19024613333333332,0.19862764705882352,0.14362125,0.146494625,0.08664107692307692,0.091282,0.09374600000000001,0.08931275000000001,0.154032375,0.16110933333333335,0.121827,3.0802170819489336,0.21352066959844976,0.1745930031198487,0.327256247903681,0.1547199639199198
570714700000009938,0.023453270185024952,0.10245594405594405,0.09968951048951048,0.13897187878787878,0.1511849696969697,0.14510630303030306,0.18521127272727272,0.14995519480519479,0.14155927272727273,0.13976863636363637,0.1475340404040404,0.13572630303030303,0.13266220779220778,0.15144590909090908,0.18143454545454546,0.189668128342246,0.14479522727272728,0.1505478409090909,0.09651762237762238,0.09501328671328671,0.09457762237762238,0.09821295454545455,0.16673227272727273,0.18977854545454545,0.1346835064935065,3.3632329956693634,0.1784707234408124,0.11515470357820039,0.340804773828703,0.18764417785810017
570714700000009945,0.02168372041060969,0.09946909090909092,0.09696153846153846,0.13654581818181818,0.15723987878787876,0.14974230303030303,0.18248812121212118,0.14014051948051948,0.13377139393939394,0.13911215909090907,0.14592454545454545,0.1256561212121212,0.11210480519480519,0.13746651515151517,0.17318775757575758,0.18386791443850267,0.14020136363636362,0.1469931818181818,0.09305986013986015,0.08928923076923077,0.08964125874125874,0.09930488636363637,0.1562522727272727,0.17322363636363639,0.12061766233766234,3.2222618350179233,0.17704660698706406,0.12136601192711634,0.3118894760772573,0.21425180205743855
570714700000010750,0.028623597934693792,0.10427461538461538,0.1029153846153846,0.16021666666666665,0.14152733333333334,0.14414111111111114,0.1589642222222222,0.14139714285714283,0.134996,0.17661,0.1610801851851852,0.124666,0.13140833333333332,0.14856444444444444,0.20071955555555557,0.2033841176470588,0.14747416666666666,0.15173458333333334,0.08813666666666667,0.08980794871794871,0.08759820512820514,0.10833875,0.15064750000000002,0.18521955555555555,0.12738666666666668,3.3712091550910963,0.22447263084891317,0.163095070975136,0.3054451090376703,0.23424564549809163
570714700000010767,0.026401648630946312,0.08978794871794872,0.10037743589743589,0.14519222222222222,0.13292422222222222,0.14244555555555555,0.15379177777777778,0.14322857142857143,0.13184666666666667,0.16468270833333334,0.16311962962962964,0.1211948888888889,0.12645,0.146045,0.19583555555555557,0.1844021568627451,0.12571166666666667,0.13214020833333334,0.06647,0.07103589743589743,0.07484128205128206,0.096186875,0.13295770833333334,0.1717397777777778,0.11673071428571427,3.129138469642558,0.30271010303789225,0.16721424225947118,0.3081443765748224,0.20759386198165403
570714700000010897,0.026273577440498505,0.1515023076923077,0.1539671794871795,0.19164922222222222,0.18892344444444442,0.17322077777777778,0.19755644444444445,0.17443797619047618,0.17004388888888888,0.16523052083333334,0.15993314814814816,0.1481788888888889,0.14879892857142857,0.17308180555555555,0.23857433333333333,0.22336627450980392,0.16749833333333333,0.15852770833333332,0.09770115384615385,0.09850205128205128,0.09910346153846154,0.11196458333333334,0.18437364583333332,0.232875,0.17351630952380953,3.9825273880120418,0.21152692596161074,0.307658590410665,0.4002758641542351,0.16732493008194593
570714700000011825,0.03745036737478484,0.1909193527674329,0.19446410684474122,0.26737818586533113,0.26860790205898716,0.2397153032832499,0.2908785754034502,0.21650810875268303,0.20273500278241516,0.2173314899833055,0.2105237432758301,0.1575446855870896,0.1446002861912712,0.1841438508625487,0.2716037840845854,0.28083531375822446,0.21418311769616025,0.20072401919866445,0.13673892384743802,0.16749492744317454,0.1655184281494799,0.17399144407345576,0.2517631469115192,0.2790943795214246,0.2126314094920105,5.139929487834473,0.2809558439119702,0.2603241502254674,0.4376030054206199,0.3007816854733866
570714700000011832,0.0448903285691312,0.2058595094388083,0.20586413252857325,0.29446221480244855,0.2374380634390651,0.21020801335559267,0.2461082915971063,0.23271392797519677,0.21833856427378964,0.25117404006677796,0.2443882396586904,0.23407701725097382,0.19770414977343193,0.20736547022815802,0.2827830829159711,0.30303584405381523,0.23739764190317195,0.22540369365609347,0.15981559008604082,0.16558186721458842,0.17477655066135867,0.15591016277128547,0.23717550083472455,0.3097955481357818,0.24190126401144765,5.479278380632891,0.19504650368613907,0.29216377082453365,0.3293945177759606,0.2783801286473377
570714700000012396,0.03426745403004113,0.16534615384615386,0.1366153846153846,0.2521222222222222,0.23547777777777779,0.2359777777777778,0.22977777777777778,0.18705952380952381,0.16426666666666667,0.2005625,0.20434259259259258,0.17227777777777778,0.14823809523809525,0.15665277777777778,0.24083333333333332,0.250343137254902,0.20857291666666666,0.19453125,0.13056410256410256,0.157025641025641,0.12537179487179487,0.15205208333333334,0.22098958333333332,0.24525555555555556,0.19404761904761905,4.608304044865809,0.1841757542750035,0.23795698352526656,0.3137478929083566,0.37082500908774907
570714700000014284,0.03396020933162359,0.17882284382284383,0.16123543123543124,0.24893939393939393,0.23969696969696971,0.2333030303030303,0.2412929292929293,0.2078138528138528,0.20222222222222222,0.19011363636363637,0.20372053872053872,0.17725252525252524,0.1589069264069264,0.2054040404040404,0.26296969696969696,0.25510695187165777,0.21291666666666667,0.1881912878787879,0.13728438228438228,0.1505944055944056,0.12245920745920745,0.1359848484848485,0.18821022727272727,0.23692929292929293,0.192478354978355,4.731849662864369,0.28496340818601,0.33335861178536724,0.33148159801194066,0.19573909699840825
570714700000014291,0.03323108073137312,0.1838228438228438,0.17043123543123542,0.252010101010101,0.23618181818181816,0.23156565656565656,0.23608080808080806,0.20693722943722945,0.1991919191919192,0.18625,0.1952946127946128,0.17255555555555555,0.15963203463203463,0.19905303030303031,0.25256565656565655,0.24684491978609624,0.21007575757575758,0.18960227272727273,0.13393939393939394,0.14977855477855478,0.11925407925407926,0.13986742424242424,0.18975378787878788,0.23725252525252524,0.19425324675324676,4.69219446376064,0.27249656991397203,0.33555229754944055,0.3146057328103573,0.18728091869187313
570714700000014307,0.03655887002494521,0.19636363636363635,0.1834731934731935,0.2615959595959596,0.26496969696969697,0.2549494949494949,0.26515151515151514,0.23357142857142857,0.22854545454545452,0.22865530303030301,0.23807239057239057,0.21342424242424243,0.18164502164502164,0.20577020202020202,0.27024242424242423,0.2755614973262032,0.23571022727272728,0.20668560606060607,0.14444055944055945,0.16272727272727275,0.12945221445221444,0.15910037878787878,0.21384469696969696,0.2531515151515152,0.20004329004329005,5.2071472217869275,0.37297075600829865,0.2750168065121742,0.3213011083376185,0.2796236747199622
570714700000014314,0.041251719118910526,0.18733100233100236,0.15824009324009325,0.24248484848484847,0.22936363636363635,0.2098080808080808,0.22292929292929292,0.1698917748917749,0.1651010101010101,0.17078598484848484,0.18321548821548822,0.16546464646464645,0.15564935064935065,0.21818181818181817,0.262010101010101,0.27368983957219256,0.21107954545454546,0.17675189393939394,0.11657342657342659,0.14712121212121212,0.11402097902097903,0.13047348484848484,0.17736742424242424,0.2328282828282828,0.1847943722943723,4.505157589414942,0.17950137312990574,0.4601675511152102,0.3335842775501746,0.19525024368531474
570714700000014321,0.03773529671848087,0.11497668997668997,0.07815850815850817,0.1876868686868687,0.20324242424242422,0.1873030303030303,0.2147272727272727,0.16343073593073593,0.14181818181818182,0.15360795454545456,0.17292087542087542,0.16589898989898988,0.1539069264069264,0.18373737373737375,0.1968181818181818,0.21614081996434936,0.16506628787878788,0.14161931818181817,0.08144522144522146,0.10715617715617716,0.07868298368298368,0.09323863636363636,0.15464962121212122,0.20548484848484846,0.1492099567099567,3.710927884751414,0.34967924725282196,0.24406293750088853,0.366543157757333,0.28726823119732886
570714700000014338,0.026096749159613495,0.08117715617715618,0.07006993006993006,0.11495959595959596,0.11350505050505051,0.10391919191919192,0.10818686868686869,0.08781926406926407,0.08797979797979798,0.09370265151515152,0.09969276094276094,0.0883939393939394,0.07772186147186147,0.09875,0.12300505050505049,0.12837789661319074,0.10385416666666666,0.08133996212121213,0.052581585081585086,0.06675407925407925,0.049207459207459205,0.06411931818181818,0.09212594696969696,0.10950505050505051,0.0829491341991342,2.179697717995512,0.1477425626551988,0.1693310949173585,0.16190478943069353,0.14288641758945878
570714700000106682,0.03641485793429266,0.16317299145299144,0.16431282051282053,0.24288992592592593,0.2315437037037037,0.22406696296296294,0.26793992592592597,0.1923361111111111,0.1977208888888889,0.19396583333333334,0.19029864197530866,0.14652970370370372,0.1769370634920635,0.19766722222222222,0.24663585185185183,0.25245235294117646,0.19213055555555555,0.18919458333333333,0.15113008547008547,0.17217273504273503,0.16475529914529916,0.1624409722222222,0.21291368055555554,0.23776962962962964,0.20194579365079363,4.7729233346091995,0.16328408475584125,0.2181824470093829,0.3428777755325325,0.1428323078544287
570714700000106699,0.028413087448818198,0.14286675213675212,0.13352444444444445,0.2200162962962963,0.19182911111111112,0.1842480740740741,0.22101244444444443,0.15097309523809524,0.1575497037037037,0.16670243055555556,0.16731469135802468,0.13599755555555554,0.17571261904761903,0.18643500000000002,0.20189822222222223,0.2426795424836601,0.17244083333333335,0.16269625000000001,0.10392213675213674,0.11770102564102565,0.11024076923076923,0.11409958333333334,0.15667833333333334,0.20278918518518518,0.1629011904761905,3.982229289956866,0.23094554904103717,0.31817818624534183,0.2860153973242825,0.17153521228106886
570714700000106958,0.027874443974153073,0.07462188034188035,0.047449230769230764,0.13484325925925927,0.12515111111111113,0.13737096296296297,0.19229274074074074,0.130388253968254,0.12753096296296296,0.15466333333333335,0.15843506172839505,0.10855614814814814,0.11707396825396825,0.10458222222222223,0.14513155555555554,0.1695602614379085,0.08788722222222223,0.08339916666666666,0.020593846153846154,0.07737470085470086,0.056454017094017095,0.09409472222222222,0.12041472222222221,0.14154814814814815,0.09142825396825396,2.7008457523482328,0.4081594033142246,0.04054388741580499,0.34202769188661303,0.2203633456608015
570715000000091681,0.012317262021371846,0.09408024999999999,0.10987723076923077,0.10219335,0.10714908333333334,0.11515436666666666,0.1330576,0.12247273214285714,0.11193406666666667,0.1286213125,0.1216884861111111,0.08119713333333332,0.07889746428571429,0.10269770833333335,0.1415513333333333,0.13390351470588235,0.11257040625,0.118026359375,0.08942532692307692,0.09373784615384614,0.09658315384615385,0.109413671875,0.11006976562500001,0.11949411666666666,0.09980376785714286,2.633600046753349,0.06276937249560165,0.06881630566586375,0.17325991916987565,0.10577707867209336
570715000000107078,0.027985241605948976,0.16323674208144795,0.1752310407239819,0.18443678431372548,0.16682188235294115,0.17979992156862742,0.23590203921568625,0.2114626050420168,0.2047861176470588,0.21818213235294118,0.2050197385620915,0.13640039215686273,0.14426957983193275,0.15950774509803922,0.2211878431372549,0.2365473356401384,0.16907470588235293,0.18988492647058824,0.12947085972850678,0.13373348416289593,0.14805764705882352,0.17056176470588236,0.1923066911764706,0.2033441568627451,0.17979210084033612,4.359018236613348,0.19564939308015575,0.039868802580014594,0.36357107992537036,0.17425071683729274
570715000000128905,0.08098726022050794,0.45210683760683756,0.4261794871794872,0.39574444444444445,0.40875555555555554,0.44836296296296296,0.46189814814814817,0.4379484126984127,0.41986111111111113,0.44671006944444447,0.44429012345679014,0.3679574074074074,0.3266984126984127,0.4040462962962963,0.5232796296296296,0.5267450980392157,0.4201701388888889,0.403671875,0.40094658119658116,0.4144038461538461,0.39639743589743587,0.41191840277777775,0.43661979166666665,0.48546481481481485,0.46343253968253967,10.323609422757707,0.07700915548973658,0.1375791424346681,0.5025575725680763,0.1669305217221494
571313174116253585,0.04054691702989555,0.20664832579185521,0.20513628959276017,0.2546915294117647,0.2299552156862745,0.23323788235294118,0.278429568627451,0.20645142857142856,0.20903058823529413,0.2322179411764706,0.2119156862745098,0.15329168627450981,0.17721697478991597,0.17575558823529414,0.23916109803921567,0.2553355017301038,0.15973860294117648,0.1696108088235294,0.12193447963800906,0.18966705882352944,0.1686691402714932,0.22002080882352942,0.2343216911764706,0.23889301960784312,0.21269638655462184,4.984027301449991,0.33430789871191985,0.0715650846858573,0.3070356504270062,0.2157914465877134
