GSRN,mean_power,std_power,cv,zero_ratio,ramp_mean,ramp_std,mean_power_scaled,std_power_scaled,cv_scaled,ramp_mean_scaled,ramp_std_scaled
570714700000005503,5.162245622067071,6.194549605842353,1.1999718842052938,0.28808515508755866,-0.0006936813186813149,2.0788907976685387,-0.49811820761038306,-0.678824671019526,-0.23195209542532041,0.02803575071045112,-0.6175037232032273
570714700000009648,70.15008595627788,98.45001635159191,1.4034197536543633,0.1927435046354584,-0.008776327838827874,32.69860599771513,-0.17406024544693718,-0.14522718563181788,-0.17339423380072913,-0.4931036368846151,-0.15344253471617691
570714700000009655,66.83878722673687,97.05338632438298,1.4520518751357545,0.1924001373469154,-0.00044036172161167705,33.099501375549586,-0.19057183766005142,-0.15330517056673218,-0.15939657903083967,0.044368868749653234,-0.14736671120569106
570714700000009662,58.93838766166877,90.52090219394985,1.5358564389914777,0.2341764907863111,-0.012772092490842487,32.129083252474636,-0.22996670553328358,-0.19108848280058227,-0.13527533329323724,-0.7507358788160797,-0.16207401284391298
570714700000009938,66.71560123612224,95.31470603986668,1.4286719189193164,0.18553279157605584,-0.012959935897435906,32.37699541167426,-0.19118609720276541,-0.1633615440309511,-0.16612596992895332,-0.7628473323643526,-0.1583167469618844
570714700000009945,63.64790465834955,93.22251487125781,1.4646596046116431,0.21735149364770517,-0.0058942307692307514,31.14908106312411,-0.20648298191868164,-0.17546259327930358,-0.15576772963542151,-0.3072765939605427,-0.17692656708025103
570714700000010750,39.655798214490105,59.81346558973031,1.508315764222208,0.2507725763992217,-0.0034844322344322522,20.854360698449337,-0.326118179552919,-0.3686975886096852,-0.14320229279669122,-0.15190162741683613,-0.33294957827943905
570714700000010767,40.46164610278127,59.93532813332722,1.4812874390003463,0.23348975620922513,-0.0032139423076923157,19.678612648164837,-0.3220998674632975,-0.36799274640228014,-0.15098178408638716,-0.1344614295286166,-0.3507687850882446
570714700000010897,97.46439807714319,122.40826688381584,1.2559280034431604,0.07405287856243561,-0.005458104395604417,40.25916244386738,-0.03785906876120617,-0.006654776979705106,-0.21584639377185388,-0.27915676579545257,-0.03885751042373979
570714700000011825,113.81763351264735,138.67564688218462,1.2184021280566781,0.1318530388005036,0.016901327838827838,44.57793181720228,0.04368535743845675,0.08743431461741483,-0.22664736713261638,1.16249737466226,0.02659617636261594
570714700000011832,121.49344660638663,149.9683123752752,1.234373676640693,0.16836442714890695,0.0047956730769231305,49.408038228566134,0.08196033836277634,0.15275009614225646,-0.22205031858919425,0.38196917844195527,0.09979950000989216
570714700000012396,119.30549387661668,136.43662281070172,1.143590444810544,0.08298042806455305,0.004590201465201416,44.23053866043985,0.071050243500831,0.0744839968052634,-0.24818021585348513,0.36872112291534986,0.021331212918436166
570714700000014284,121.51109076341996,152.351957910402,1.2538111291176597,0.18095456106214947,0.005952380952380991,48.60158466664916,0.08204831989198101,0.16653689174868494,-0.21645568810442664,0.4565494576042276,0.08757718520527122
570714700000014291,125.29004234863227,147.24241920388744,1.1752124625688165,0.10404028842852238,-0.00040064102564108423,50.282610413254424,0.10089183497911915,0.13698377038405912,-0.2390785342030767,0.04692991346704479,0.11305419571142325
570714700000014307,133.4695089847774,151.7909868692265,1.1372708869899169,0.09133569875243218,0.0007097069597069259,49.81493287147042,0.1416782540393899,0.16329228470798213,-0.24999915744963455,0.11852107703696733,0.10596624618442511
570714700000014314,126.89188508641409,166.14736704184435,1.3093616422255612,0.2457365228339247,-0.00326236263736267,56.322983437590764,0.10887932757223173,0.2463283218079926,-0.2004667309894844,-0.13758339470285288,0.20459987686048814
570714700000014321,126.64677807027583,167.85668842597957,1.3253924891230673,0.27492274236007785,-0.007119963369963356,55.8436948336832,0.1076571161592466,0.25621488598101505,-0.1958526147694855,-0.3863073341158742,0.19733595432872977
570714700000014338,59.44488382740071,129.3390560917474,2.17578112301953,0.6440425775437794,-0.026520917987752544,48.44040164612798,-0.22744109282686645,0.03343229670338303,0.048912494276300136,-1.637209694261521,0.08513435438276647
570714700000106682,155.41233569875246,194.9810185347176,1.25460451809092,0.12590133913242532,-0.005808264652014501,64.39129248345947,0.251094841395858,0.41309961974683873,-0.21622732905679215,-0.3017338141831103,0.3268802135796537
570714700000106699,147.572663614513,192.70041672439154,1.3058002207492883,0.14753347831063293,-0.007029647435897468,65.63246553736738,0.2120027874580243,0.3999088199591751,-0.20149180550394938,-0.3804840941100352,0.3456909777801559
570714700000106958,34.41865194002518,48.38517268423472,1.4057834911299354,0.21735149364770517,0.005558150183150196,15.523517854990668,-0.35223289486777126,-0.4347978271294539,-0.17271388550125452,0.43113090427074063,-0.4137418798867823
570715000000091681,191.54251413528672,262.46704634722994,1.3702808879382733,0.3050818358704361,-0.06482721913809865,104.82892671051908,0.43125580591680884,0.8034328542943796,-0.18293250578290146,-4.107059423897053,0.9397381868303442
570715000000107078,137.6632841936592,165.34707199487065,1.201097830575268,0.14444317271374613,0.012300709706959824,55.87627059920995,0.1625902622084996,0.24169948581922363,-0.23162801726265297,0.8658663999160106,0.19782966069952568
570715000000128905,1456.576490786311,1249.146669977083,0.8575908494189344,0.0853839990843539,-0.0008699633699639842,477.5276591794879,6.739271742942013,6.510300800701867,-0.3304987221960816,0.01666973092714547,6.588223667743757
571313174116253585,166.62075449238867,200.59414082113142,1.2038964859584445,0.15829232001831292,0.01765396062271062,68.28291138755694,0.3069849484475948,0.44556542413606326,-0.2308224876933006,1.2110243747109433,0.3858601643066741
