GSRN,mean_power,std_power,cv,zero_ratio,ramp_mean,ramp_std,mean_power_scaled,std_power_scaled,cv_scaled,ramp_mean_scaled,ramp_std_scaled,cluster
570714700000004568,7.915500743962458,23.97281137294847,3.0285906284872395,0.837014993704933,-0.0105998168498168,7.755007873358424,-0.7476737264133609,-0.8193273671967903,0.3304310627135691,0.01935677496917,-0.7850399021170161,0
570714700000004575,25.077983289458626,67.39573215877405,2.6874462503969943,0.7048185876158864,0.0470867673992674,22.79661027372977,-0.686609528589814,-0.6525609736696899,0.2455645960258101,1.1817279639529372,-0.6270713115857252,0
570714700000004605,131.14731681355158,164.23747814759213,1.2523129114496785,0.2245622067071077,0.004800022893773,55.43114994946892,-0.3092143150385718,-0.2806387623316053,-0.111453439517034,0.3296599462511512,-0.2843397263467261,0
570714700000004704,0.5903216206936018,1.8252422797417511,3.091945501838764,0.7615314181069017,0.000247238596692,0.8071677143502198,-0.773736749981801,-0.9043854461151484,0.3461918507965901,0.2379224068306462,-0.8580068964532134,0
570714700000004728,18.53895765136775,23.27484537877138,1.255455987141447,0.1075884170767998,0.001080586080586,7.789040926426754,-0.709875414167796,-0.8220079163065008,-0.1106715367637603,0.2547141638448594,-0.7846824831877305,0
570714700000004735,155.1521724848346,151.118777370638,0.9740036181923856,0.0469268627675403,-0.0010314789377289,51.52779220243238,-0.2238049197747386,-0.3310213339491265,-0.1806884258806833,0.2121565473989036,-0.3253332259238412,0
570714700000004742,148.70646194345886,153.9231127687429,1.0350801892339252,0.0452100263248254,-0.0055272435897435,51.24745412164423,-0.2467387897768486,-0.3202512408250592,-0.1654944109280811,0.1215679404987405,-0.3282773677988623,0
570714700000004759,152.35391999542176,154.09829512885923,1.0114494929535771,0.0757697150051505,-0.0036363324175823,50.88915052739477,-0.2337611159789165,-0.319578450283164,-0.1713730178390652,0.1596693586370941,-0.3320403122152422,0
570714700000004810,26.0019171340277,36.35046309365492,1.3979916521649276,0.2373812521460455,-0.0007005494505494,12.189223901239773,-0.6833221673988515,-0.7717908058498962,-0.0752129478365442,0.2188246992142661,-0.7384712695078745,0
570714700000004940,34.223479226279046,47.29416536313848,1.3819216056450188,0.2675975735378276,-0.0042912087912087,15.537919551456698,-0.6540698087911186,-0.7297613493718819,-0.0792106923554113,0.1464737527790189,-0.7033028933001658,0
570714700000004964,2.1656810117889433,5.350971006746697,2.470802938022054,0.4336728854297814,-0.0008544611686602,2.291470244981675,-0.7681316134727898,-0.8908448308429153,0.1916702520658758,0.2157234140695872,-0.8424185852849768,0
570714700000004995,8.13644729312121,15.961354181707469,1.9617105115646312,0.5972301705390867,7.650137478673888e-18,6.5560746674439825,-0.7468875974981243,-0.8500954914616172,0.0650233593549251,0.232940606896736,-0.7976312327238396,0
570714700000005039,7.519244591965204,12.336478124231832,1.6406539211949764,0.2495135630078974,-0.0005105311355311,4.063594195710313,-0.7490836077629976,-0.8640168835777661,-0.0148458695739595,0.222653523847093,-0.8238075413754242,0
570714700000005053,31.260525580863003,46.4918512733158,1.4872383112386658,0.2717179810003434,-0.000779304029304,13.559287899733278,-0.6646120125233616,-0.7328426489439591,-0.0530110617563006,0.2172378128604197,-0.7240827041795993,0
570714700000005060,5.240044809431155,7.987079647268879,1.5242388066784365,0.2302849948494906,0.0007766267956275,3.4150895140585136,-0.757193011867625,-0.8807208151624913,-0.0438064507020355,0.2485894553002461,-0.8306182100652806,0
570714700000005091,41.65175907061921,54.21006281730255,1.301507163848498,0.2078516653313494,-0.0036507554945055,17.4449366720181,-0.6276399523469244,-0.7032007390867563,-0.099215388267867,0.1593787370083354,-0.683275186235745,0
570714700000005107,106.87677486551448,127.41860495602596,1.1922010662874114,0.1279615428636832,-0.0157470238095237,40.03819183222344,-0.3955690233898155,-0.422042209745337,-0.126407459669914,-0.084358242163171,-0.4459982939092107,0
570714700000005114,102.9920431498226,123.34188575056282,1.1975865511390749,0.1542863683186448,-0.0086722756410255,40.13224953182379,-0.4093909180574181,-0.4376989124040785,-0.1250677129230389,0.0581962797837316,-0.445010489429409,0
570714700000005121,104.34451344855214,130.19274805541767,1.2477201124677264,0.1516538857731486,-0.0181561355311355,42.16529211923887,-0.4045788220419867,-0.4113880706077261,-0.1125959898471534,-0.1329012802490001,-0.4236592488184937,0
570714700000005138,105.04427126015794,128.2849564162877,1.2212465742046106,0.1457021861050703,-0.0183086080586079,41.97396628274731,-0.4020890802856182,-0.4187149736695467,-0.1191818103894444,-0.1359735660387106,-0.4256685741495532,0
570714700000005213,97.78562435618632,122.24145415084966,1.2500963710737525,0.21906833009042,0.0022550366300366,42.19023017362782,-0.4279153818885711,-0.4419251368469844,-0.112004848134783,0.2783790679007653,-0.4233973465824449,0
570714700000005282,99.08198466292777,123.5179262028422,1.2466234565551382,0.1800389149593682,-0.0024381868131869,36.30045755925997,-0.4233029255022876,-0.4370228263460652,-0.1128688048734323,0.1838117125116665,-0.485252397239715,0
570714700000005299,102.30620350234634,124.0988353562872,1.2130137871203586,0.1564610278127503,0.0001831501831502,36.65903621794986,-0.4118311389169413,-0.4347918358292199,-0.1212298803437095,0.2366310402777749,-0.4814865640658209,0
570714700000005305,103.30984319560493,127.10404446623838,1.2303188208850726,0.1729426576628133,-0.0014537545787546,38.082316727617375,-0.4082601839219258,-0.4232502841327495,-0.116924908121259,0.2036477919347472,-0.4665391129859224,0
570714700000005350,80.42710312464234,111.34642790862462,1.3844391204301476,0.2171225821220098,-0.0024267399267398,34.931221699291456,-0.4896770863271522,-0.4837676522954634,-0.0785844103517502,0.1840423645979857,-0.4996322653645889,0
570714700000005381,84.44738468581892,116.08175131324911,1.3746044563147082,0.2267368662012132,-0.0017628205128205,35.76443023036492,-0.4753729046385614,-0.4655815701047077,-0.0810309791599791,0.1974201856042451,-0.4908818161924266,0
570714700000005404,167.5992560375415,192.49257283884648,1.148528802512876,0.077944374499256,-0.0176053113553114,64.69595094712533,-0.1795181349011731,-0.1721246376445959,-0.1372718061367936,-0.1218023018555298,-0.1870397501742041,0
570714700000005428,169.2766281332265,182.9344487195537,1.0806834395093103,0.0763419938193888,-0.0150412087912088,68.05706461428957,-0.1735500366844332,-0.2088327599775175,-0.1541496930640051,-0.0701362345209984,-0.1517409585637912,0
570714700000005435,127.16639578802793,147.2363997687837,1.1578247449444916,0.0936248140093853,0.0076350732600732,46.26790394433785,-0.3233784517465382,-0.3459316646973745,-0.134959255089872,0.3867855484687508,-0.3805731606307157,0
570714700000005442,119.06110793178436,139.58492381049825,1.172380521525744,0.1180038914959368,0.0072802197802197,43.892340366753984,-0.3522171060471851,-0.3753172755137502,-0.1313382154137601,0.3796353337929898,-0.4055215949849657,0
570714700000005466,120.51200640952273,150.14692490351456,1.2459084316734943,0.1103353553851436,-0.009878663003663,45.70958169681382,-0.3470548020837792,-0.3347537482604986,-0.1130466815707962,0.033887856407005,-0.3864367233121396,0
570714700000005503,5.162245622067071,6.194549605842353,1.1999718842052938,0.2880851550875586,-0.0006936813186813,2.0788907976685387,-0.7574698217612472,-0.8876050542898433,-0.124474313757745,0.218963090466055,-0.8446511184137045,0
570714700000005886,2.553109763076571,6.356100524261085,2.489552394567557,0.6248140093853726,-0.0011950549450549,2.3953103275742107,-0.7667531400585594,-0.8869846155089385,0.1963345532577645,0.2088605290854639,-0.8413280451250142,0
570714700000006029,18.664467895158523,40.31112507756,2.15977896096446,0.6224104383655717,-0.01804739010989,9.902417764520957,-0.7094288480993147,-0.7565798227312445,0.1142968357551135,-0.1307100854290075,-0.762487563292296,0
570714700000006258,22.511576971500514,32.521423110168975,1.4446532622455035,0.2373812521460455,-0.0028875915750915,11.85604227796138,-0.6957408149686906,-0.7864962926564277,-0.0636049418665533,0.1747563116029477,-0.7419703801756924,0
570714700000006289,4.222133627103125,8.91649407850605,2.1118455420900077,0.3280874442028156,0.0003178618439878,3.2898760595694228,-0.7608147448913706,-0.8771513847790783,0.1023724419869624,0.2393454487562123,-0.8319332157671138,0
570714700000006296,14.840127847087102,31.336680348374543,2.111617950415803,0.6051276181755751,-2.2773805633336547e-17,9.51330338699592,-0.7230358689146822,-0.7910463154109146,0.1023158240196799,0.2329406068967354,-0.7665740860002472,0
570714700000007828,23.853354927320588,37.7862344737252,1.5841056567873606,0.3339819159894701,0.0085396062271062,11.594459249385736,-0.690966762362241,-0.7662767038353235,-0.0289133779540331,0.4050116763293516,-0.7447175543949751,0
570714700000008252,8.717478997367518,19.90886959044387,2.2837875028383663,0.3549273205905917,-0.0054214502375093,8.051104424686955,-0.7448202838192439,-0.8349349979666123,0.1451464333561485,0.1236996518181715,-0.781930263022089,0
570714700000008450,23.508960741673345,38.3343006573874,1.6306250658470751,0.4452329174773949,0.0026141254578754,11.977679645739434,-0.6921921185789709,-0.7641718472478474,-0.017340747323561,0.2856146238484618,-0.7406929309364172,0
570714700000008764,17.69841244134142,32.973862218924346,1.8630971748574048,0.2213002174659494,-0.0085699078578378,11.892216448321776,-0.7128660781844159,-0.784758693317362,0.0404913254357887,0.060258966687567,-0.7415904749931614,0
570714700000009648,70.15008595627788,98.45001635159193,1.4034197536543631,0.1927435046354584,-0.0087763278388278,32.69860599771513,-0.5262427642668908,-0.5332965187532352,-0.0738625993512202,0.0560996523191275,-0.5230794451389549,0
570714700000009655,66.83878722673687,97.05338632438298,1.4520518751357545,0.1924001373469154,-0.0004403617216116,33.099501375549586,-0.538024381532198,-0.538660297801588,-0.0617643893770147,0.2240674211362039,-0.5188691970482691,0
570714700000009662,58.93838766166877,90.52090219394984,1.5358564389914775,0.2341764907863111,-0.0127720924908424,32.129083252474636,-0.5661340422789752,-0.5637484033341149,-0.0409163330011231,-0.0244140714508018,-0.5290606366999637,0
570714700000009914,118.5625348517798,124.75191026608388,1.0522034673266871,0.1123955591164015,-0.016310554029304,39.36141583984314,-0.3539910315329758,-0.432283691617848,-0.1612346540533535,-0.095713244372453,-0.4531058710659564,0
570714700000009938,66.71560123612224,95.31470603986668,1.4286719189193164,0.1855327915760558,-0.0129599358974359,32.37699541167426,-0.5384626778963773,-0.5453377261112955,-0.0675806196971835,-0.028199072187229,-0.5264570354796997,0
570714700000009945,63.64790465834955,93.2225148712578,1.4646596046116431,0.2173514936477051,-0.0058942307692307,31.14908106312411,-0.5493775575002542,-0.5533728183953697,-0.0586279652636713,0.1141732346114855,-0.5393527292874835,0
570714700000010590,57.32559774522148,112.1698626624036,1.9567150989150184,0.2206707107702872,-0.0195152521032449,41.87413335784779,-0.5718723567824096,-0.4806052384894022,0.0637806508466001,-0.1602871614977314,-0.426717030691298,0
570714700000010750,39.655798214490105,59.81346558973031,1.508315764222208,0.2507725763992217,-0.0034844322344322,20.854360698449337,-0.6347415909498261,-0.6816807847647851,-0.0477676250287066,0.1627301118224903,-0.6474690338296979,0
570714700000010767,40.46164610278127,59.93532813332722,1.4812874390003463,0.2334897562092251,-0.0032139423076923,19.678612648164837,-0.6318743801756358,-0.6812127697963327,-0.0544914598897937,0.1681804206221108,-0.6598168713392687,0
570714700000010897,97.4643980771432,122.40826688381584,1.2559280034431604,0.0740528785624356,-0.0054581043956044,40.25916244386738,-0.4290583065789597,-0.4412844899865767,-0.1105541132964012,0.1229610791000811,-0.4436776358342858,0
570714700000010989,126.64110003433672,140.64647204781275,1.1105910483222168,0.0717637633054824,0.0041944826007325,50.7208737481017,-0.3252474566375401,-0.3712403832207339,-0.1467095789948833,0.3174584508850909,-0.3338075737699961,0
570714700000011252,100.01284445461827,133.53272179003264,1.3351557244292185,0.2519171340276983,-0.0126306089743589,42.90287163796946,-0.4199909217571946,-0.3985608502338539,-0.0908446378495226,-0.0215632116639495,-0.4159131062282772,0
570714700000011269,105.42805322192972,137.05068205777025,1.2999451082462252,0.2245622067071077,0.0092211538461539,44.28900535970397,-0.400723582166531,-0.3850500698486307,-0.0996039807473234,0.4187447015485417,-0.4013557748694263,0
570714700000011771,161.0318947006982,169.88750154179314,1.054992874905648,0.0813780473846858,-0.0209105998168497,58.95129889761734,-0.2028848390355324,-0.2589397607964017,-0.1605407332955099,-0.1884030917789431,-0.2473707284302884,0
570714700000011788,162.76254995994046,167.06302113892758,1.0264217486150564,0.057456792949525,-0.0147803342490843,56.30728221756085,-0.1967271590591897,-0.2697872211203424,-0.1676483706868868,-0.0648796734738842,-0.2751384872881768,0
570714700000011795,162.86185269543324,177.4972005703726,1.0898635723020345,0.1469611994963946,-0.0203116987179485,58.86131768882147,-0.1963738394349176,-0.2297145949195562,-0.1518659519740762,-0.1763353746229489,-0.248315721147782,0
570714700000011801,161.71241444431726,169.6865756588692,1.049310754786224,0.0868719240013734,-0.0236678113553113,60.368040598217206,-0.200463546420258,-0.259711419732629,-0.161954273980338,-0.2439602598096066,-0.2324919486544621,0
570714700000011818,161.53024241730571,167.8155489485208,1.0389110202346956,0.0756552592423028,0.0053933150183151,67.60876689035534,-0.2011117153938235,-0.2668971265213703,-0.1645414153274111,0.3416146438848514,-0.1564490313942849,0
570714700000011825,113.81763351264736,138.67564688218462,1.218402128056678,0.1318530388005036,0.0169013278388278,44.57793181720228,-0.3708734139772354,-0.3788093675082105,-0.1198894230888241,0.5734984123406354,-0.3983214369017454,0
570714700000011832,121.49344660638664,149.9683123752752,1.234373676640693,0.1683644271489069,0.0047956730769231,49.408038228566134,-0.3435628330067877,-0.3354397124157002,-0.1159161818956227,0.32957229845835,-0.3475951192123174,0
570714700000011849,81.0615006295067,112.28109981866513,1.3851347303801869,0.2271946892526038,0.021608173076923,36.73761585210797,-0.487419896865598,-0.4801780304840393,-0.0784113635057691,0.6683402437124449,-0.4806613119602265,0
570714700000011856,100.98744523291748,122.11175620946383,1.2091775955696793,0.0968295753691198,0.0098046016483516,40.380589572843334,-0.4165232873653005,-0.4424232437808658,-0.1221842094880622,0.430501038388007,-0.4424023945464215,0
570714700000011863,106.2809204532448,126.75706407640249,1.1926605785482027,0.0943115485864713,0.0108175366300365,41.99889810134283,-0.3976890763371916,-0.4245828676437244,-0.1262931468320728,0.450911441506009,-0.4254067374025043,0
570714700000011900,124.43833123497768,164.65796124840267,1.3232093328017878,0.2662241043836557,-0.0116529304029303,53.248321072593384,-0.3330849189258206,-0.279023890531361,-0.093816540985561,-0.0018632169717972,-0.3072640393203569,0
570714700000012242,144.3537942085384,170.52598333748003,1.181305862256259,0.1119377360650108,-0.0069368131868132,53.24254748931148,-0.2622256031163968,-0.2564876616636745,-0.1291178589300229,0.0931654425899259,-0.307324674137651,0
570714700000012280,132.027492274236,166.41590772078118,1.2604640507381335,0.2111708824539315,-0.011584249084249,58.26494487837354,-0.3060826463940044,-0.2722724701315627,-0.1094256810800827,-0.0004793044539075,-0.2545788950962782,0
570714700000012297,126.5109763076571,164.6776350314537,1.3016865400752309,0.2544351608103468,-0.0126259157509158,58.689826495737485,-0.3257104375009693,-0.2789483330656937,-0.0991707648545901,-0.0214686443085631,-0.2501167408356404,0
570714700000012303,137.57179810003433,172.09146340775263,1.250921088365928,0.2258212200984319,-0.0165064102564103,58.110729742886456,-0.2863559788304218,-0.2504754114342257,-0.1117996832629623,-0.0996597015693024,-0.2561984796952493,0
570714700000012327,133.36391209797412,154.83637956929826,1.161006580667412,0.1120521918278585,-0.0022206959706961,49.24449509640995,-0.3013276580480166,-0.3167438256650369,-0.1341677100059495,0.1881941021516484,-0.3493126674754697,0
570714700000012372,106.97544923886916,129.44639060528144,1.210056994630947,0.1260157948952729,-0.0013278388278388,41.84531750360296,-0.3952179394811402,-0.4142544678465302,-0.1219654414357902,0.2061849648842103,-0.4270196580150929,0
570714700000012389,116.12100263248254,131.51061573434336,1.1325308320887326,0.0767998168707794,-0.0058493589743589,42.84677433721813,-0.362678015250891,-0.4063267795664263,-0.1412516202895955,0.1150773907898398,-0.4165022463542042,0
570714700000012396,119.30549387661668,136.43662281070172,1.143590444810544,0.082980428064553,0.0045902014652014,44.23053866043985,-0.3513475796461545,-0.3874083738086676,-0.1385003210892703,0.3254320935089961,-0.4019697986835076,0
570714700000012402,112.68072564953646,128.5873894943566,1.1411657916926594,0.0737095112738926,0.0041552197802197,42.44989957083072,-0.3749185377800484,-0.4175534747929139,-0.1391035019014831,0.3166673142290322,-0.4206702695338427,0
570714700000012419,107.22880851550876,124.59686102341564,1.1619718874839022,0.0955705619777955,-6.868131868117488e-05,41.725134024743454,-0.3943164859211358,-0.4328791606132761,-0.1339275706865102,0.2315566943788496,-0.4282818383503552,0
570714700000012495,152.56406787226737,159.38179747771306,1.04468764959226,0.0762275380565411,-0.0281006181318682,51.407694926050794,-0.233013408793206,-0.2992870784462438,-0.1631043635850207,-0.3332802802350404,-0.3265945009510403,0
570714700000012501,57.217019571935445,102.50221475539308,1.79146372044988,0.6197779558200756,-0.0053250915750916,28.65658288714481,-0.5722586784602485,-0.5177339886095058,0.022671075234869,0.1256412563430595,-0.5655292238710355,0
570714700000012518,93.50287283964748,118.62397493250668,1.2686666337615164,0.1483346686505665,-0.016529304029304,54.41956966975771,-0.4431534329771447,-0.4558181212889526,-0.1073851249882472,-0.1001210057419305,-0.2949634555706339,0
570714700000012525,104.77065354240584,131.3313394110067,1.2535126485380796,0.1231544008240815,-0.002529761904762,40.68392927450129,-0.4030626134793475,-0.4070152930368839,-0.1111549809927667,0.1819664958211471,-0.4392166870767236,0
570714700000012563,74.90903055968867,108.15015225326712,1.443753195645636,0.2266224104383655,-0.0101304945054945,36.30194406536867,-0.5093104158188372,-0.4960429979911503,-0.063828851381176,0.0288135105080783,-0.4852367857863234,0
570714700000012570,118.7975392010988,159.9192892803001,1.346149847511496,0.2653084582808744,-0.0193337912087911,53.87258535928967,-0.3531548848952054,-0.2972228329315322,-0.0881096305029369,-0.1566307668890712,-0.3007079459691592,0
570714700000012631,110.3679180496738,154.2654062787229,1.3977377575364966,0.2798443401625272,-0.0210508241758241,50.5468994266039,-0.3831475186650356,-0.3189366573480829,-0.0752761091881882,-0.1912285798363013,-0.335634671550148,0
570714700000012648,105.98758154973105,152.40701333340763,1.4379704782856648,0.3132654229140437,-0.0161172161172161,49.670938030163406,-0.3987327776074491,-0.3260738439683712,-0.0652674176355637,-0.0918175306345953,-0.344834116095505,0
570714700000012792,128.8909808858876,165.17824376984908,1.2815345389922048,0.2568387318301476,-0.0205471611721611,57.53684405481054,-0.3172423694344323,-0.2770257375249165,-0.1041839769678259,-0.1810798880384469,-0.2622254913698295,0
570714700000012808,143.49027126015795,176.02657221187695,1.2267491772506889,0.2205562550074396,-0.0180517399267399,58.29571640377416,-0.2652980220397835,-0.2353625656945911,-0.1178129281562967,-0.1307977332218089,-0.2542557290953,0
570714700000012815,150.48696348861162,161.65504668638795,1.0742129613016047,0.0920224333295181,-0.0186240842490843,52.7675388713712,-0.2404037564685775,-0.2905566299812757,-0.1557593535436594,-0.142330337537553,-0.3123132677641113,0
570714700000012839,141.68125214604555,166.73711885114776,1.176846733957959,0.1238411354011674,0.0023351648351648,53.728465253707974,-0.271734520999529,-0.2710388538569642,-0.1302271560121048,0.2799936325049695,-0.302221511435123,0
570714700000012846,133.6730227766968,155.30665284667404,1.1618399107059665,0.1046125672427606,0.0393658424908424,53.46436894475924,-0.3002278407235209,-0.3149377339277504,-0.1339604025417234,1.026153131733558,-0.3049950804059474,0
570714700000013096,136.5369577658235,174.91613264967646,1.2810900104400864,0.2571820991186906,-0.0161973443223443,56.12346665875945,-0.2900379458603383,-0.2396272258709844,-0.1042945623093499,-0.0934320952388005,-0.2770689388430498,0
570714700000013102,135.77750944260043,158.9437856165006,1.1706193924826236,0.1153714089504406,0.0016369047619046,49.92173740632402,-0.2927400667524131,-0.3009692697197599,-0.1317763313812795,0.26592385523976,-0.3422001929998353,0
570714700000013119,130.47052764106672,172.34381159677218,1.3209405580921825,0.2743504635458395,1.1446886446954118e-05,54.11064871651334,-0.3116223342632903,-0.2495062643424524,-0.0943809439353988,0.2331712589830521,-0.2982077779686513,0
570714700000013126,138.27025031475335,163.08513211139078,1.1794665283396084,0.0666132539773377,-0.0034617673992674,51.13006411726612,-0.2838708823942369,-0.2850643649643807,-0.1295754299192884,0.1631868029533938,-0.329510210752723,0
570714700000013133,144.83870401739728,164.6138835837241,1.1365324255038316,0.0631795810919079,-0.0125184294871795,50.08969543568089,-0.2605002916169536,-0.2791931714788542,-0.1402561441332491,-0.0193028212180649,-0.3404362789925576,0
570714700000013188,115.82361222387549,160.71901451791473,1.3876187370780746,0.2774407691427263,-0.0131181318681318,51.1857512020723,-0.363736131796319,-0.2941514758860815,-0.077793417306982,-0.0313866840201005,-0.3289253787605271,0
570714700000013232,112.82390980885889,137.20993046339703,1.2161423114644037,0.1661897676548014,-0.0212339743589743,43.35904143406569,-0.374409087832648,-0.3844384739034314,-0.1204515975283453,-0.1949190132173397,-0.4111223600155939,0
570714700000013249,119.48560146503377,135.19932136754434,1.131511409825468,0.0812635916218381,-0.0237522893772893,51.34229107715139,-0.3507067559553238,-0.3921602489853505,-0.1415052219055166,-0.2456624722066111,-0.3272813794863821,0
570714700000013294,107.2833352409294,156.6483010995137,1.460136383229734,0.3622524894128419,-0.0221039377289376,50.59750482175684,-0.3941224795622696,-0.3097851132274625,-0.0597532067783581,-0.2124485717772679,-0.3351032080309825,0
570714700000013300,104.79567357216436,151.72295524542233,1.4477978915889396,0.3112052191827859,-0.0255608974358973,49.365288647099014,-0.4029735920896578,-0.3287009795509594,-0.0628226526114466,-0.2821055018443575,-0.3480440800976282,0
570714700000013317,109.30539086643012,150.5892533449704,1.3776928306215808,0.2750371981229255,-0.0238324175824175,50.86834926406278,-0.3869279956408165,-0.3330549790943274,-0.080262684466979,-0.247277036810814,-0.3322587694089879,0
570714700000013324,71.85554538170997,103.40822350468972,1.4391126384938848,0.2791576055854412,0.0002289377289377,32.54214692969109,-0.5201747311919236,-0.5142544481067047,-0.0649832825083615,0.2375536486230331,-0.5247225957683709,0
570714700000013331,66.82235321048415,98.16502936602454,1.4690447829158888,0.2466521689367059,0.0012133699633698,31.246745263158697,-0.5380828538433471,-0.5343910156439361,-0.0575370647172209,0.2573897280461088,-0.5383270489368017,0
570714700000013348,70.46383197894014,102.27096457863978,1.4513965775975113,0.245278699782534,0.0027701465201465,32.88217186320022,-0.5251264543657205,-0.5186221084614583,-0.0619274077067061,0.288758411784934,-0.5211516158912133,0
