GSRN,mean_power,std_power,cv,zero_ratio,ramp_mean,ramp_std,mean_power_scaled,std_power_scaled,cv_scaled,ramp_mean_scaled,ramp_std_scaled,cluster
570714700000000157,134.0461581778642,170.9979792215848,1.2756649018966264,0.2665674716721987,0.0029763049450549,65.2574295870823,-0.2728974770168282,-0.2081312446463547,-0.0612489842409766,0.3723725705287037,-0.1302507774735748,0
570714700000000317,110.91974991415816,139.27379287055808,1.2556266397854607,0.1345999771088474,0.0046842948717948,45.04935890305328,-0.3517757329754411,-0.3292801766424609,-0.0682597492429527,0.4148098467019155,-0.3385317317469994,0
570714700000000324,103.42577040173973,135.3496908499275,1.3086650486062108,0.1532562664530159,0.0023697344322343,45.48399727646944,-0.3773357778984921,-0.3442656127883362,-0.0497032587520026,0.3573015212396567,-0.3340519921125517,0
570714700000000331,102.111460913357,134.71642024371167,1.3193075394153888,0.1679066040975163,-0.0062306547619046,44.58712780413078,-0.3818185509712214,-0.3466839587392353,-0.0459797820510335,0.143613439293279,-0.3432958646463622,0
570714700000000348,102.73561004921598,135.40290733177673,1.3179744323016267,0.167677692571821,-0.0144148351648352,44.19367053958883,-0.3796897381122054,-0.3440623886656025,-0.0464461947890843,-0.0597333829409038,-0.3473511579895994,0
570714700000000355,122.15213105184846,148.7741331980524,1.2179413647307062,0.1135401167448781,-0.0057426739926739,47.55527837408838,-0.3134649575060882,-0.2930000945769921,-0.0814446554976969,0.1557379690383595,-0.3127036699334565,0
570714700000000362,119.8371386059288,146.65355070374275,1.2237738017593758,0.1104498111479913,-0.0059587912087912,47.75067328665441,-0.3213608038739861,-0.3010982157250839,-0.0794040670888827,0.1503682500238794,-0.3106897696712415,0
570714700000000379,77.86887055053221,105.21677380228994,1.3512045706892664,0.3335240929380794,-0.0106821199633699,33.935265854498375,-0.4645038182178294,-0.4593377750135591,-0.034820002361495,0.033010879423033,-0.4530826922138065,0
570714700000000850,83.55584296669338,98.55281677902327,1.1794844415405863,0.1497081378047384,-0.0077953296703296,31.751446120676345,-0.4451070117290536,-0.4847862220534177,-0.0948995374475013,0.1047370149241549,-0.4755909298993103,0
570714700000000881,89.93597344626303,109.55086972144298,1.218098448524604,0.1697378963030788,-0.0066620879120878,35.66202923029932,-0.4233460206024446,-0.4427866462954201,-0.0813896967613292,0.1328939101801581,-0.4352852523028078,0
570714700000000966,150.48936705963143,195.4667536238064,1.2988741825617,0.2080805768570447,-0.0081845238095238,61.240502911772694,-0.2168139025954396,-0.1146894191167027,-0.0531287784214775,0.0950669700887593,-0.1716525190975827,0
570714700000000997,92.1717523177292,105.33026096329657,1.142760751691127,0.1418106901682499,-0.0070741758241758,35.618028022126595,-0.4157203514505628,-0.4589043880639588,-0.1077480149308133,0.1226550391779731,-0.4357387648508731,0
570714700000001048,86.82907176376331,119.47100370068308,1.375933213080165,0.2640494448895502,-0.0156021062271062,38.14215528193923,-0.4339428665698774,-0.4049034481719062,-0.0261682191051072,-0.0892327079505241,-0.4097230386293276,0
570714700000001079,86.54206249284651,114.2494341927952,1.320160750759077,0.1964060890465835,0.002106227106227,35.981454997661785,-0.4349217816904497,-0.4248436780717213,-0.0456812699248604,0.3507543320599273,-0.4319929883016552,0
570714700000002090,102.27202060203732,110.3473375439015,1.0789592001246069,0.1014078058830262,-0.0012307692307691,32.613960681272786,-0.3812709229921617,-0.4397450796814668,-0.130070194484752,0.2678422299889242,-0.4667011472691591,0
570714700000002137,82.68981046125673,107.85853012595724,1.3043751040703255,0.1644729312120865,-0.003687271062271,34.45523495849784,-0.448060826815831,-0.4492493852384847,-0.0512041769876136,0.2068071822925778,-0.447723464068425,0
570714700000002144,83.57680897333182,107.98919504270827,1.292095215996654,0.155888748998512,-0.0041261446886447,34.18251830850494,-0.445035502049764,-0.4487503995454053,-0.055500528091191,0.1959027846752535,-0.4505343055878811,0
