GSRN,residual_mse,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,fft_0,fft_1,fft_2,fft_3,fft_4
570714700000011726,0.03195129736438549,0.15662423076923077,0.16586128205128206,0.2293311111111111,0.22588466666666665,0.18783955555555557,0.21610622222222223,0.16936785714285715,0.14284433333333332,0.16942979166666666,0.18351212962962962,0.17356366666666664,0.17676690476190474,0.17761680555555556,0.26249,0.2523139215686275,0.21330354166666665,0.19698479166666666,0.14455397435897435,0.17308320512820513,0.1388223076923077,0.13442135416666667,0.1889025,0.24362566666666666,0.18758333333333335,4.510833153380797,0.05939994180795598,0.34840129604572145,0.235052223953767,0.21290752090863496
570714700000011733,0.030564607170838063,0.14979576923076923,0.16775871794871794,0.2154798888888889,0.22081622222222222,0.19417944444444446,0.21176199999999998,0.1617754761904762,0.14146077777777777,0.1727678125,0.18574046296296295,0.17824600000000002,0.1776272619047619,0.16929375000000002,0.26024255555555553,0.25193745098039216,0.21113125,0.20328739583333333,0.13957423076923076,0.1781176923076923,0.13849615384615385,0.13920520833333333,0.18672708333333335,0.2322026666666667,0.19145464285714286,4.479079914553855,0.07696216242613911,0.32303346882407236,0.21545000288998817,0.2276807752047087
570714700000011771,0.02849566658984724,0.2252979487179487,0.23049405128205128,0.2577274666666667,0.23054515555555552,0.23680764444444444,0.2300465777777778,0.21886857142857144,0.20447102222222222,0.214002,0.22498355555555558,0.17413573333333332,0.18272,0.216975,0.2789031111111111,0.2770414117647059,0.20495675,0.20896075,0.14134820512820512,0.17674041025641027,0.1558493333333333,0.16851583333333334,0.22013408333333334,0.24636008888888888,0.25400409523809525,5.179888799371543,0.20507704637729585,0.3494470052358343,0.29388069579098103,0.13656874145496553
570714700000011788,0.026541641987764705,0.22064420512820515,0.23254769230769232,0.24407742222222223,0.21889404444444444,0.22546657777777776,0.21169582222222222,0.2114281904761905,0.1967312,0.20925241666666666,0.21836911111111112,0.17822835555555555,0.178648,0.2094678888888889,0.2816179555555556,0.2762492549019608,0.20710316666666667,0.21355183333333333,0.1454134358974359,0.16502953846153845,0.1582608205128205,0.16995608333333334,0.21219333333333332,0.24453795555555555,0.254765619047619,5.08412992340013,0.13880881573090487,0.3638600110780281,0.2967280745117007,0.14255420491967966
570714700000011795,0.028684639679465097,0.2220230769230769,0.22686030769230772,0.24977004444444445,0.2333312888888889,0.22862764444444444,0.21824044444444446,0.21447314285714286,0.19906577777777779,0.21277408333333334,0.22061414814814817,0.17849413333333333,0.18184790476190477,0.21187044444444444,0.2823586666666667,0.27942227450980395,0.21080675,0.21055041666666668,0.14474943589743589,0.16298584615384615,0.15096810256410256,0.16931766666666667,0.21673358333333334,0.18586915555555555,0.1841830476190476,4.995937387126817,0.21418212085413885,0.3620444615567723,0.19949581322318266,0.24550351896993353
570714700000011801,0.028395702577612657,0.21958030769230769,0.22883753846153845,0.23832497777777778,0.22340888888888888,0.20959368888888888,0.19710604444444443,0.20027095238095236,0.18812266666666666,0.20590916666666667,0.21460362962962962,0.17760204444444444,0.1832807619047619,0.20683822222222223,0.27963573333333336,0.27027035294117646,0.19725208333333336,0.21022166666666667,0.1438053333333333,0.15838092307692309,0.15026153846153847,0.15615475,0.2043705,0.24746577777777778,0.2517302857142857,4.9630278347075585,0.12782107757424604,0.4061719437161279,0.2720477337379929,0.1311673249321261
570714700000011818,0.028439611427445517,0.23792625641025641,0.2458185641025641,0.24384924444444442,0.23741324444444445,0.21397066666666667,0.21392017777777778,0.2206282857142857,0.20657484444444443,0.21384283333333332,0.21845792592592594,0.18535875555555553,0.1911877142857143,0.22538455555555556,0.29117395555555553,0.28520792156862745,0.20185716666666667,0.21629925,0.14969528205128205,0.17637302564102564,0.15866984615384616,0.17438183333333335,0.22918491666666668,0.2673107555555555,0.2671790476190476,5.271666069472575,0.143671599803969,0.401293363207181,0.31669527685591814,0.11841809871540794
570714700000011825,0.03745036737478484,0.1909193527674329,0.19446410684474122,0.26737818586533113,0.26860790205898716,0.2397153032832499,0.2908785754034502,0.21650810875268303,0.20273500278241516,0.2173314899833055,0.2105237432758301,0.1575446855870896,0.1446002861912712,0.1841438508625487,0.2716037840845854,0.28083531375822446,0.21418311769616025,0.20072401919866445,0.13673892384743802,0.16749492744317454,0.1655184281494799,0.17399144407345576,0.2517631469115192,0.2790943795214246,0.2126314094920105,5.139929487834473,0.2809558439119702,0.2603241502254674,0.4376030054206199,0.3007816854733866
570714700000011832,0.0448903285691312,0.2058595094388083,0.20586413252857325,0.29446221480244855,0.2374380634390651,0.21020801335559267,0.2461082915971063,0.23271392797519677,0.21833856427378964,0.25117404006677796,0.2443882396586904,0.23407701725097382,0.19770414977343193,0.20736547022815802,0.2827830829159711,0.30303584405381523,0.23739764190317195,0.22540369365609347,0.15981559008604082,0.16558186721458842,0.17477655066135867,0.15591016277128547,0.23717550083472455,0.3097955481357818,0.24190126401144765,5.479278380632891,0.19504650368613907,0.29216377082453365,0.3293945177759606,0.2783801286473377
570714700000011849,0.0071016396835934,0.06133179487179487,0.05778269230769231,0.053103444444444446,0.03938333333333333,0.038303,0.029871888888888885,0.028143333333333333,0.031136555555555556,0.029373958333333332,0.021686574074074073,0.022688444444444445,0.019428928571428573,0.019835416666666664,0.023808333333333334,0.044445980392156866,0.034138125000000005,0.04253791666666667,0.035456153846153846,0.033797820512820514,0.0413675641025641,0.0328709375,0.040317708333333334,0.067402,0.06909059523809524,0.9173024997501138,0.19539761221325397,0.07453086610181331,0.09042356880401203,0.01017067838650337
570714700000011856,0.025444623683849,0.14099833333333334,0.11966692307692307,0.18772944444444445,0.1912431111111111,0.20120322222222223,0.2125473333333333,0.1723325,0.15430222222222223,0.16622729166666667,0.17594564814814814,0.14273211111111112,0.1326347619047619,0.1561051388888889,0.22472411111111112,0.22657764705882352,0.16895864583333334,0.16578197916666668,0.11257833333333332,0.11718935897435898,0.1174923076923077,0.12742416666666667,0.17585552083333333,0.21276666666666666,0.17439690476190475,3.9774136835616725,0.17593855834304398,0.20061660427070893,0.36778976339499253,0.21803298686533615
570714700000011863,0.027311524671293424,0.14882589743589741,0.13384179487179487,0.20384455555555556,0.20416955555555555,0.21194077777777778,0.2182247777777778,0.18064607142857142,0.16563533333333333,0.1735240625,0.19004166666666666,0.15385600000000002,0.14200071428571429,0.16782430555555558,0.23138588888888886,0.23829656862745097,0.17677708333333333,0.17847822916666667,0.1270501282051282,0.1255702564102564,0.13474897435897437,0.14131,0.18708645833333334,0.2273501111111111,0.18047238095238094,4.242901592131725,0.1623731561442133,0.19678881683101165,0.3462299334106752,0.2332817708944292
570714700000011870,0.03674434140672601,0.12468543123543123,0.1329121212121212,0.22309545454545454,0.20854282828282827,0.21162767676767677,0.19760252525252525,0.15253777056277057,0.1377761616161616,0.14670653409090909,0.18633872053872053,0.1656223232323232,0.13270551948051948,0.1620195707070707,0.2307969696969697,0.24240882352941173,0.19344232954545454,0.17597755681818184,0.09424254079254078,0.15121666666666667,0.11841130536130537,0.10749223484848484,0.1652560606060606,0.20271737373737372,0.16530389610389612,4.029438395230859,0.16368742557696211,0.34918477193656006,0.25070377648406994,0.29611764977902616
570714700000011887,0.03209553542294687,0.16361025641025642,0.18297435897435899,0.24624888888888888,0.22053333333333333,0.2180888888888889,0.24089777777777777,0.20252380952380952,0.20700444444444444,0.20953333333333332,0.23336296296296297,0.19824,0.18726666666666666,0.20905555555555555,0.27300444444444444,0.28096470588235295,0.22190833333333335,0.21865,0.14510769230769233,0.16606153846153848,0.13985641025641027,0.14649166666666666,0.22755833333333333,0.2459288888888889,0.19296190476190475,4.977834195096842,0.2352259535298724,0.2571596675761881,0.3039635163757296,0.2618285521596439
570714700000011894,0.02550517663990827,0.15928205128205125,0.1730974358974359,0.22132444444444443,0.2010311111111111,0.19166222222222223,0.20358222222222222,0.16736190476190477,0.1758488888888889,0.17990833333333334,0.1950814814814815,0.17235555555555554,0.1807142857142857,0.1860888888888889,0.24561777777777777,0.2543686274509804,0.19764166666666666,0.193275,0.12022564102564104,0.1402871794871795,0.12528205128205128,0.14047500000000002,0.20793333333333333,0.23473777777777777,0.18474285714285713,4.45192573774809,0.1336317273106765,0.30342494766001243,0.28641968291754044,0.24004595839284013
570714700000011900,0.04228748902345406,0.15674825174825174,0.1461072261072261,0.24711111111111111,0.23521212121212123,0.22727272727272724,0.21088888888888888,0.17691558441558444,0.16084848484848485,0.17851325757575756,0.19887205387205387,0.18201010101010104,0.14875541125541125,0.17373737373737375,0.2542525252525253,0.26117647058823534,0.1878409090909091,0.18991477272727272,0.118986013986014,0.13835664335664336,0.11307692307692309,0.13141098484848485,0.18755681818181819,0.21435353535353535,0.16749999999999998,4.407418189517454,0.23860743571726784,0.3585699351482816,0.26452850835117137,0.3206596238075885
570714700000012204,0.025313015458961197,0.14226923076923076,0.1544871794871795,0.21166666666666664,0.19866666666666666,0.2031111111111111,0.19387777777777776,0.14722619047619048,0.15513333333333332,0.17408333333333334,0.18324074074074073,0.1627,0.15382142857142858,0.14806944444444445,0.2434888888888889,0.1990098039215686,0.17739583333333334,0.17295833333333333,0.12511538461538463,0.1648974358974359,0.13721794871794873,0.12020833333333333,0.1774375,0.2162666666666667,0.1863452380952381,4.148694470181235,0.10646069680385528,0.21472787911064922,0.16626654786281858,0.1902424366090458
570714700000012211,0.022585764786193157,0.13843076923076922,0.12834871794871797,0.19104000000000002,0.17626666666666668,0.15988444444444444,0.18748444444444443,0.15222857142857144,0.1403288888888889,0.14248333333333332,0.1484074074074074,0.12438222222222221,0.11198095238095239,0.12395555555555555,0.18632888888888888,0.19975686274509805,0.1355,0.15961666666666666,0.11533333333333334,0.1352923076923077,0.11481025641025641,0.13248333333333334,0.167975,0.18688888888888888,0.1582095238095238,3.617417035720271,0.12321651843686163,0.15771536944162431,0.22403116123092218,0.15752325377707396
570714700000012228,0.025333315809511037,0.15445128205128206,0.1331282051282051,0.2027911111111111,0.18536000000000002,0.16836444444444443,0.19444444444444445,0.15727619047619049,0.14306666666666665,0.14988333333333334,0.15825185185185184,0.14051555555555556,0.11945714285714285,0.1275888888888889,0.20268444444444444,0.22167058823529412,0.14824166666666666,0.16974166666666668,0.12465641025641026,0.14648205128205127,0.13026666666666667,0.14495833333333333,0.18778333333333333,0.19587555555555553,0.16694285714285712,3.873882690392396,0.10093566022499237,0.16369852572981053,0.23161745212269416,0.1881537188040526
570714700000012235,0.026816339726521626,0.16710769230769232,0.1491897435897436,0.20794666666666664,0.19752,0.16854222222222223,0.19818666666666665,0.16045714285714285,0.14808000000000002,0.15206666666666668,0.1650148148148148,0.15390222222222222,0.13167619047619047,0.13352222222222224,0.22527111111111112,0.24498039215686276,0.167925,0.17863333333333334,0.13276923076923078,0.15526153846153845,0.13657435897435896,0.15219166666666667,0.20006666666666667,0.21344888888888888,0.1872095238095238,4.127543961550432,0.08928379136900574,0.212383877767372,0.2589602559261157,0.2006606076767105
570714700000012242,0.035508802713555054,0.17628717948717948,0.16407179487179488,0.22871111111111112,0.24554666666666666,0.23818666666666666,0.25967111111111113,0.23679999999999998,0.21954666666666667,0.21910833333333332,0.21726666666666666,0.15655111111111114,0.15702857142857143,0.16908888888888893,0.2572622222222222,0.2688078431372549,0.21421666666666667,0.214125,0.15308717948717948,0.1477025641025641,0.1470974358974359,0.16473333333333334,0.227525,0.25077333333333335,0.2004,4.933595346189758,0.2440871857339234,0.2074576028737777,0.43470866838453176,0.2682838115276884
570714700000012259,0.03634468471897106,0.19501538461538462,0.19233846153846154,0.26462222222222226,0.25322666666666666,0.24570666666666666,0.25965333333333335,0.1928,0.19322666666666669,0.21200833333333333,0.22046666666666667,0.20256000000000002,0.20486666666666667,0.20342222222222225,0.2822488888888889,0.29730196078431376,0.22500833333333334,0.22591666666666668,0.18016410256410256,0.23454358974358974,0.19014358974358975,0.18150833333333333,0.228825,0.26964444444444446,0.24734285714285714,5.40256105724341,0.019565256367366838,0.2584252790987089,0.2252917050199905,0.17745637143440846
570714700000012266,0.0359096987028028,0.19180512820512818,0.1891076923076923,0.25804444444444447,0.23955555555555555,0.24265777777777778,0.25451555555555555,0.19760952380952382,0.20320888888888888,0.22729999999999997,0.2389185185185185,0.20443555555555556,0.2042095238095238,0.20193333333333333,0.28202666666666665,0.2984941176470588,0.22756666666666667,0.22441666666666668,0.16944615384615383,0.23233846153846155,0.18661538461538463,0.17581666666666668,0.22675833333333334,0.2655822222222222,0.23476190476190475,5.3771247423926845,0.07767153254747877,0.20716862227664845,0.22017091430035315,0.19635169770764027
570714700000012273,0.029544156710532107,0.1160979020979021,0.12386013986013986,0.20849696969696968,0.19644848484848484,0.19041212121212117,0.1819151515151515,0.12144155844155843,0.12286060606060607,0.1423409090909091,0.17516161616161616,0.15692121212121213,0.12566233766233767,0.14122727272727273,0.22033939393939395,0.2184705882352941,0.17878409090909092,0.16826136363636363,0.08983216783216783,0.13317482517482518,0.10925874125874126,0.10137499999999999,0.15495454545454546,0.19173333333333334,0.15381818181818183,3.722848513088219,0.13184368012494177,0.32761429574472517,0.20084860591051412,0.31879662316234414
570714700000012280,0.042296645281152505,0.1558974358974359,0.16448717948717947,0.17814141414141413,0.2285151515151515,0.23772727272727273,0.24015151515151514,0.2302056277056277,0.2035353535353535,0.22162878787878787,0.23287037037037037,0.17957575757575758,0.1745021645021645,0.17204545454545458,0.2545959595959596,0.25357397504456325,0.1955965909090909,0.20013257575757576,0.13812354312354314,0.13814685314685315,0.11652680652680653,0.13922348484848485,0.19893939393939394,0.2547070707070707,0.20702380952380953,4.715873548156637,0.33163185810954965,0.13283180131415395,0.416314392216993,0.2575749398590222
570714700000012297,0.04253295208344223,0.16324009324009323,0.1631818181818182,0.17939393939393936,0.22428282828282828,0.22862626262626262,0.24070707070707073,0.22891774891774894,0.20142424242424242,0.21076704545454547,0.22866161616161618,0.17871717171717172,0.1705844155844156,0.16349747474747475,0.24417171717171718,0.2511140819964349,0.1900284090909091,0.19770833333333335,0.12893939393939394,0.13875291375291376,0.11022144522144522,0.1268844696969697,0.1893844696969697,0.24826262626262624,0.20505411255411257,4.6125237001560535,0.3446767057211705,0.15314061012800353,0.40469600461471794,0.23707708090058824
570714700000012303,0.04537210225191202,0.18085081585081586,0.18621212121212122,0.25375757575757574,0.23422222222222225,0.23512121212121212,0.2515959595959596,0.24392857142857144,0.2185959595959596,0.21821969696969698,0.23814814814814816,0.19205050505050505,0.16606060606060605,0.1793560606060606,0.2588787878787879,0.2608823529411765,0.20192234848484847,0.21392045454545455,0.1391841491841492,0.14674825174825173,0.12089743589743589,0.13521780303030304,0.20337121212121212,0.265,0.2151839826839827,4.959326233135057,0.3663104938139996,0.23028811704250216,0.3664880846186432,0.23658980639000216
570714700000012327,0.02932516228296345,0.14466666666666667,0.1474358974358974,0.19496,0.20513777777777778,0.21303111111111112,0.22021333333333332,0.20316190476190474,0.19749333333333335,0.20350833333333335,0.1957925925925926,0.15041777777777776,0.1463142857142857,0.1694888888888889,0.23804444444444445,0.24896470588235295,0.19186666666666669,0.18973333333333334,0.14102564102564102,0.12866666666666665,0.11725128205128205,0.14595,0.20058333333333334,0.21454222222222222,0.1660095238095238,4.374259722162369,0.23451983711974778,0.17748197833843576,0.3810247072291094,0.24527769464757893
570714700000012372,0.026361849145368058,0.18964102564102564,0.19052564102564104,0.19367777777777778,0.20734444444444444,0.19669999999999999,0.20613333333333334,0.18163095238095237,0.1776888888888889,0.21680208333333334,0.1996203703703704,0.18356666666666666,0.18051190476190476,0.21109722222222224,0.26353333333333334,0.27328431372549017,0.18797916666666667,0.1760625,0.12321794871794871,0.12079487179487179,0.12605128205128205,0.15982291666666668,0.211375,0.22308888888888886,0.2023452380952381,4.602495770786947,0.20228747191771052,0.3466887711279599,0.3430847200668981,0.20325071768941855
570714700000012389,0.027944290711353247,0.19425641025641024,0.19233333333333333,0.21301111111111112,0.2240111111111111,0.21377777777777776,0.22428888888888887,0.19802380952380952,0.17953333333333335,0.22370833333333334,0.2057314814814815,0.18158888888888888,0.1796904761904762,0.2207361111111111,0.28053333333333336,0.2822647058823529,0.19877083333333334,0.17879166666666665,0.12747435897435896,0.1382820512820513,0.13043589743589742,0.16032291666666668,0.22073958333333335,0.22747777777777778,0.20780952380952383,4.803593714836362,0.21979082486326787,0.34512141360681403,0.36772562110050616,0.20612491977700156
570714700000012396,0.03426745403004113,0.16534615384615386,0.1366153846153846,0.2521222222222222,0.23547777777777779,0.2359777777777778,0.22977777777777778,0.18705952380952381,0.16426666666666667,0.2005625,0.20434259259259258,0.17227777777777778,0.14823809523809525,0.15665277777777778,0.24083333333333332,0.250343137254902,0.20857291666666666,0.19453125,0.13056410256410256,0.157025641025641,0.12537179487179487,0.15205208333333334,0.22098958333333332,0.24525555555555556,0.19404761904761905,4.608304044865809,0.1841757542750035,0.23795698352526656,0.3137478929083566,0.37082500908774907
570714700000012402,0.0298370517529427,0.16371794871794873,0.13638461538461538,0.24408888888888888,0.23254444444444447,0.23347777777777778,0.2253111111111111,0.18225,0.16045555555555557,0.18609375,0.19655555555555557,0.14873333333333333,0.12545238095238095,0.13949999999999999,0.2221,0.23327450980392156,0.19851041666666666,0.19229166666666667,0.13329487179487182,0.14878205128205127,0.12735897435897436,0.14751041666666667,0.19745833333333335,0.22622222222222224,0.19639285714285712,4.397761681659844,0.21496641548067547,0.2636721403322206,0.2814221767400061,0.3339324367488891
570714700000012419,0.029593553327302565,0.1643205128205128,0.14094871794871794,0.2527,0.23673333333333335,0.23724444444444442,0.2234111111111111,0.17700000000000002,0.15914444444444445,0.19359375,0.19957407407407407,0.1460111111111111,0.1250952380952381,0.13754166666666667,0.21838888888888888,0.23070588235294115,0.19210416666666666,0.18592708333333333,0.13294871794871793,0.15675641025641027,0.1250897435897436,0.14429166666666665,0.19007291666666667,0.2158111111111111,0.18710714285714286,4.372522134387943,0.24451213867648974,0.2804259148936613,0.2223262278383895,0.3300867024155129
570714700000012426,0.02824400376036028,0.15667666666666666,0.14104397435897437,0.20138644444444445,0.19089455555555554,0.17425933333333335,0.18721955555555556,0.15743940476190477,0.13718944444444445,0.15004333333333333,0.16720777777777776,0.15941133333333335,0.14929750000000003,0.15900486111111112,0.2435541111111111,0.23840686274509804,0.18082656249999998,0.17101260416666667,0.10762615384615384,0.15051923076923077,0.12250833333333334,0.1240803125,0.16734322916666666,0.22436833333333334,0.1773795238095238,4.038699441957553,0.058889263578919326,0.3128298565581381,0.2744874837620892,0.17133469227835849
570714700000012433,0.028148981456540892,0.20072820512820513,0.2150051282051282,0.21312,0.19995555555555555,0.18880888888888891,0.18592,0.18682857142857143,0.19621333333333332,0.20325833333333332,0.19742962962962962,0.18147555555555556,0.18755238095238094,0.17744444444444443,0.25037333333333334,0.2547607843137255,0.20020833333333332,0.18465,0.1250051282051282,0.11298461538461539,0.14297435897435898,0.1551,0.211775,0.24977777777777777,0.20302857142857142,4.62437792920587,0.15192932689360192,0.34536741372810936,0.313074131803122,0.22182987467265727
570714700000012440,0.028236688613593613,0.192,0.21406153846153847,0.2108533333333333,0.20522666666666664,0.18423111111111112,0.18181333333333333,0.1790952380952381,0.19504888888888888,0.19603333333333334,0.2013111111111111,0.1744711111111111,0.17713333333333334,0.16148888888888888,0.2464,0.2553882352941177,0.19093333333333334,0.18181666666666665,0.11826666666666667,0.09982564102564104,0.13595897435897436,0.15101666666666666,0.20591666666666666,0.22957333333333332,0.19583809523809523,4.483702166918049,0.18368523271074857,0.3398630091171744,0.2985822422225038,0.26958978390968086
570714700000012457,0.02858491982769036,0.19697435897435897,0.21697435897435896,0.23210666666666668,0.23124444444444445,0.2090577777777778,0.20133333333333334,0.18813333333333332,0.19493333333333332,0.19191666666666665,0.21106666666666665,0.17699555555555554,0.16855238095238095,0.16407777777777777,0.2581688888888889,0.25765490196078433,0.19860833333333333,0.17734999999999998,0.127025641025641,0.13505641025641024,0.14614358974358976,0.15449166666666667,0.20889166666666667,0.22477333333333335,0.19254285714285715,4.6640739434748255,0.21184846640922592,0.3128146795279585,0.23529043973759164,0.27108667681251314
570714700000012495,0.054195766277337014,0.28356782051282053,0.27469128205128207,0.3132051111111111,0.2872685555555555,0.30472577777777776,0.3174023333333333,0.2962457142857143,0.3033716666666667,0.3121601041666667,0.27655907407407404,0.2279682222222222,0.22462130952380951,0.2681173611111111,0.3571392222222222,0.3548985294117647,0.33886677083333333,0.32092052083333333,0.24061923076923078,0.24930641025641026,0.24653641025641024,0.23721822916666666,0.2823966666666667,0.32126133333333334,0.2968239285714286,6.9358915847129445,0.08190561628174911,0.3028317519689625,0.44229520931475175,0.1981993035176704
570714700000012501,0.03746836771250624,0.10194188034188034,0.08432136752136751,0.15546074074074076,0.17551407407407407,0.20558814814814816,0.2265985185185185,0.15475555555555556,0.15401185185185184,0.17479166666666668,0.15619259259259258,0.09624888888888888,0.08286031746031745,0.09027777777777778,0.15169777777777776,0.18129934640522877,0.15876111111111113,0.15650277777777777,0.10866666666666668,0.1112923076923077,0.1086017094017094,0.13801388888888888,0.13432777777777777,0.1483437037037037,0.16218095238095237,3.4182513997222816,0.23576575307588848,0.29734355485000996,0.31584621718885914,0.25738487413231215
570714700000012518,0.029310395287903995,0.12911538461538463,0.1309871794871795,0.22716666666666668,0.20645555555555556,0.21335555555555558,0.227,0.19922619047619047,0.1890888888888889,0.17647916666666666,0.18071296296296296,0.15858888888888886,0.1484404761904762,0.17965277777777777,0.21304444444444445,0.21480392156862746,0.21895833333333334,0.18101041666666667,0.13424358974358974,0.14635897435897435,0.11132051282051282,0.12390625,0.19296875000000002,0.2046,0.1706904761904762,4.278175362858819,0.23858448341968355,0.24500892979252992,0.30969409972534356,0.23647303932457472
570714700000012525,0.030469266289189428,0.12961538461538463,0.12215384615384615,0.13125555555555554,0.14285555555555557,0.13135555555555556,0.1234888888888889,0.14060714285714287,0.1819888888888889,0.18980208333333334,0.17600925925925925,0.1511,0.15679761904761905,0.161625,0.23765555555555556,0.23637254901960786,0.18987500000000002,0.16608333333333333,0.12703846153846154,0.13693589743589743,0.1343974358974359,0.145875,0.19105208333333334,0.22565555555555555,0.1895238095238095,3.91911946090402,0.2439864729445256,0.21533781648603767,0.36619778005787235,0.20590713484623432
570714700000012532,0.04372991350832265,0.16373333333333334,0.23015384615384615,0.29885333333333336,0.2910844444444445,0.3139733333333333,0.2928977777777778,0.24298095238095238,0.24881777777777778,0.2768833333333333,0.27523703703703706,0.2464177777777778,0.22076190476190477,0.2422888888888889,0.2905333333333333,0.2879764705882353,0.284525,0.274775,0.2552615384615385,0.2553435897435898,0.23204102564102563,0.21944166666666665,0.2778,0.3058488888888889,0.20083809523809526,6.228468348895114,0.1304430180086722,0.2574030935438957,0.170925339952283,0.351458085904092
570714700000012549,0.043020537167525935,0.19792820512820514,0.26989743589743587,0.3221866666666667,0.3261244444444445,0.33888888888888885,0.33386666666666664,0.2875142857142857,0.29598222222222226,0.308275,0.3018814814814815,0.25928888888888885,0.22042857142857145,0.22261111111111112,0.2883822222222222,0.30088627450980393,0.29868333333333336,0.2760416666666667,0.2589948717948718,0.25216410256410254,0.24574358974358973,0.2637,0.31090833333333334,0.3359377777777778,0.2704095238095238,6.786725564294095,0.2537994727682405,0.22154270822801903,0.2238670286187645,0.38813130118988487
570714700000012556,0.039774334293343816,0.18881025641025642,0.2516205128205128,0.31005333333333335,0.30885333333333337,0.32593777777777777,0.30635555555555555,0.27227619047619045,0.28287999999999996,0.2910083333333333,0.28702222222222223,0.24592,0.21337142857142857,0.21725555555555554,0.27912,0.28483921568627446,0.285225,0.25864166666666666,0.2398051282051282,0.23906666666666668,0.22530256410256408,0.23823333333333332,0.29339166666666666,0.32607111111111114,0.25965714285714286,6.430717994685052,0.2491903278875387,0.17812063536917058,0.2233474194101209,0.36854398976750913
570714700000012563,0.01935618445560967,0.08348251748251748,0.09002797202797203,0.11813333333333334,0.12037575757575757,0.11241212121212121,0.11515151515151516,0.10493506493506492,0.10724848484848486,0.10770454545454546,0.11329292929292929,0.11029090909090909,0.12119480519480519,0.13013636363636363,0.14315151515151517,0.15939037433155082,0.18331818181818182,0.1642840909090909,0.08502097902097902,0.10116083916083916,0.09295104895104894,0.10118181818181818,0.165,0.19604848484848483,0.12703896103896103,2.952932612648789,0.17541979711570507,0.1369519908840026,0.28605948410633697,0.27374830603472045
570714700000012570,0.04372948900402129,0.15374125874125874,0.17247086247086246,0.25962626262626265,0.2517979797979798,0.2593838383838384,0.28263636363636363,0.21958874458874458,0.23527272727272727,0.2143844696969697,0.2421632996632997,0.1975959595959596,0.18769480519480522,0.214229797979798,0.26266666666666666,0.26253119429590016,0.2034375,0.19793560606060606,0.13617715617715617,0.17386946386946386,0.1469230769230769,0.1556060606060606,0.22424242424242427,0.2168080808080808,0.16877705627705628,5.039560655575362,0.4101304398388198,0.21643868279516754,0.31231434960530013,0.2517212424501294
570714700000012624,0.029110076028184124,0.047282051282051284,0.034256410256410255,0.1495111111111111,0.13062222222222222,0.12724444444444444,0.13257777777777777,0.0759047619047619,0.08088888888888889,0.07033333333333333,0.07614814814814813,0.1076888888888889,0.11714285714285713,0.12955555555555556,0.17324444444444445,0.1716078431372549,0.12375,0.11041666666666668,0.06620512820512821,0.09702564102564101,0.054410256410256416,0.05916666666666667,0.10966666666666668,0.15253333333333333,0.09271428571428572,2.489897383226795,0.1790342217063425,0.3062945275334659,0.3352486227162949,0.21283001815393823
570714700000012631,0.04191523151360541,0.15523310023310025,0.159009324009324,0.22460606060606061,0.2151010101010101,0.2399090909090909,0.2612121212121212,0.19936147186147188,0.2138888888888889,0.20259469696969695,0.22289562289562287,0.19302020202020204,0.1717965367965368,0.17180555555555554,0.24901010101010101,0.25598039215686275,0.20016098484848485,0.1916098484848485,0.1262820512820513,0.1472843822843823,0.1428088578088578,0.15007575757575758,0.22177083333333333,0.23025252525252524,0.19384199134199134,4.7395114074378775,0.29128902032558845,0.14132793226934512,0.3535602611512076,0.27148008825993647
570714700000012648,0.007338033866708268,0.01986013986013986,0.03025641025641026,0.08689898989898989,0.06025252525252525,0.06245454545454546,0.07030303030303031,0.009112554112554112,0.008777777777777777,0.0060321969696969695,0.01281144781144781,0.019515151515151517,0.016720779220779223,0.0034848484848484847,0.01732323232323232,0.02085561497326203,0.006202651515151515,0.004327651515151515,0.008403263403263403,0.010839160839160839,0.013729603729603728,0.03664772727272727,0.026354166666666665,0.03932323232323232,0.034837662337662334,0.6253243638170107,0.26315049427853604,0.12047213343009834,0.14910129161724656,0.10475271038467387
570714700000012655,0.04181859573359612,0.15916153846153847,0.18771538461538462,0.26156666666666667,0.22842666666666667,0.23880666666666667,0.22741333333333333,0.17202142857142858,0.18660666666666667,0.20406875,0.2392166666666667,0.18726666666666664,0.17522857142857143,0.22518333333333332,0.26384,0.25073529411764706,0.24905625,0.2361875,0.17761538461538462,0.19790000000000002,0.16936923076923077,0.167425,0.23583749999999998,0.3024266666666667,0.2563642857142857,5.199439451626804,0.03919786667597991,0.2460623122979789,0.2516254230845945,0.31517266656011583
570714700000012693,0.03705755986831872,0.1332867132867133,0.1392890442890443,0.1956161616161616,0.18413131313131315,0.17939393939393938,0.19613131313131313,0.1497835497835498,0.15153535353535355,0.15553030303030302,0.18691919191919193,0.15491919191919193,0.12112554112554112,0.13727272727272727,0.22372727272727272,0.2381907308377897,0.20853219696969696,0.16688446969696968,0.09353146853146854,0.12036130536130536,0.10600233100233102,0.1084280303030303,0.19116477272727272,0.20783838383838385,0.17057359307359307,3.9201688985034577,0.12975550285815388,0.272951646688293,0.3451833978554894,0.3333639521916675
