GSRN,Cluster
570714700000003349,1
570714700000013218,1
570715000000161032,0
570715000000161056,0
570715000000161049,0
570714700000013287,0
570714700000005619,1
570714700000013270,0
570714700000008016,1
570714700000005978,0
570714700000005961,0
570714700000002168,1
570714700000002175,1
570714700000008757,1
570714700000002151,1
570714700000002205,1
570714700000002199,1
570714700000002182,1
570714700000012853,1
570714700000012860,1
570714700000013676,1
570714700000012884,1
570714700000012877,1
570714700000013669,1
570714700000009419,1
570714700000010811,1
570714700000010804,1
570714700000010774,1
570715000000089336,1
570715000000088827,1
570714700000006890,1
570714700000003424,1
570714700000012785,1
570714700000012778,1
570714700000009426,1
570714700000009808,1
570714700000011207,1
570714700000002854,1
570714700000011214,1
570714700000008702,1
570714700000007637,1
570714700000008955,1
570714700000006876,1
570714700000009037,1
570714700000007934,1
570714700000010163,1
570714700000002090,1
570714700000010170,1
