GSRN,residual_mse,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,fft_0,fft_1,fft_2,fft_3,fft_4
570714700000000140,0.041216845100513294,0.14265827505827505,0.16504335664335665,0.20885848484848485,0.21093222222222222,0.19600020202020202,0.2219010101010101,0.20177911255411257,0.18439373737373738,0.23234573863636365,0.24929789562289562,0.242489797979798,0.25179978354978355,0.29682108585858585,0.3072322222222222,0.256323440285205,0.2025251893939394,0.19996619318181819,0.14625034965034966,0.16926969696969696,0.16363030303030304,0.14320984848484847,0.18549479166666666,0.22741868686868688,0.16843971861471863,4.974081142837283,0.5437662852482836,0.30425117967187804,0.25251509611041156,0.08688101731854697
570714700000000157,0.038508413147429,0.13676853146853146,0.17944184149184148,0.21846434343434346,0.1872527272727273,0.1928388888888889,0.22394808080808082,0.19366666666666665,0.15590929292929295,0.18285151515151515,0.19896313131313131,0.1858881818181818,0.2368357142857143,0.28268106060606063,0.29935060606060604,0.24041604278074868,0.17022405303030302,0.17963399621212123,0.11334055944055944,0.14822051282051282,0.1433441724941725,0.12624232954545456,0.18574820075757575,0.20721717171717172,0.15413387445887447,4.543381495453076,0.3987206808334431,0.3934583117830827,0.36560288217024417,0.04552880517086505
570714700000000317,0.028552373998395792,0.15930780885780885,0.15904102564102565,0.15995757575757577,0.16466737373737372,0.17200444444444446,0.20452676767676767,0.17148906926406923,0.16908393939393937,0.18268920454545454,0.1634986531986532,0.12946343434343435,0.09616515151515151,0.1254838383838384,0.2251508080808081,0.2256704099821747,0.1805157196969697,0.16705643939393938,0.11779300699300697,0.14449545454545454,0.13821724941724942,0.15461060606060606,0.17202168560606063,0.20697353535353535,0.17884523809523808,3.96872843998458,0.0713192398763724,0.11716940367964551,0.37738242417358253,0.18217617225044871
570714700000000324,0.025692897804866683,0.14792051282051283,0.15219848484848486,0.1529058585858586,0.1598618181818182,0.16461171717171716,0.18771666666666667,0.14034502164502166,0.12991050505050505,0.14547282196969696,0.13832912457912458,0.11981333333333333,0.11590162337662338,0.1475824494949495,0.2390471717171717,0.21393386809269163,0.16513285984848486,0.15324905303030303,0.111195337995338,0.13921363636363637,0.13866037296037295,0.15488304924242424,0.1654153409090909,0.1883538383838384,0.17884805194805195,3.7505025182157166,0.06619938761297808,0.21046126909001184,0.32755274458532474,0.11852519052383866
570714700000000331,0.02172794180059841,0.13665850815850816,0.1384397435897436,0.13193151515151516,0.12968222222222223,0.14217919191919196,0.15712121212121213,0.12130681818181818,0.119749898989899,0.12045179924242425,0.11566287878787879,0.11867181818181818,0.11700281385281386,0.14914772727272727,0.18235919191919192,0.19179901960784315,0.16291770833333333,0.1391464015151515,0.10263624708624706,0.11710909090909091,0.13259335664335664,0.1332873106060606,0.11225918560606062,0.15349030303030303,0.1701883116883117,3.2957922746167236,0.06314145909698476,0.22250262235936077,0.22238370125802231,0.04348783873628577
570714700000000348,0.030174915558966526,0.16272983682983683,0.15895652680652683,0.17441232323232322,0.1480447474747475,0.1454789898989899,0.15478818181818182,0.17355692640692638,0.1804486868686869,0.21058892045454544,0.17944915824915825,0.13638989898989898,0.15736222943722944,0.1756921717171717,0.2199039393939394,0.2384578431372549,0.20511363636363636,0.18842320075757574,0.12848787878787876,0.15029009324009324,0.14773379953379953,0.14346515151515152,0.16351638257575757,0.19793919191919193,0.18438658008658007,4.125616295495082,0.15678281644507155,0.1499252319047215,0.3101142096826966,0.17828433872957444
570714700000000355,0.036534475545224106,0.19021177156177155,0.18168414918414919,0.19688242424242425,0.16933646464646465,0.2139860606060606,0.23540383838383835,0.20771266233766233,0.20679424242424244,0.23448664772727273,0.2045121212121212,0.1500691919191919,0.1737103896103896,0.18617297979797978,0.23870747474747475,0.26565757575757576,0.22613267045454544,0.2103774621212121,0.1485625874125874,0.17998904428904428,0.17026060606060606,0.17047092803030303,0.18847679924242425,0.21417181818181819,0.19946017316017314,4.763230083111333,0.13289768995159604,0.13240353854340173,0.34021759866755513,0.12767766891192622
570714700000000362,0.034288262809504165,0.17956247086247085,0.17647517482517483,0.19331939393939393,0.1785787878787879,0.20765757575757574,0.23115040404040404,0.18824372294372296,0.19905959595959596,0.21640625,0.19650782828282828,0.1405581818181818,0.1635448051948052,0.1858469696969697,0.24081454545454545,0.2650210338680927,0.2204693181818182,0.20356164772727275,0.13580722610722612,0.17720606060606062,0.1571904428904429,0.15970833333333334,0.18714403409090907,0.20708818181818184,0.19582738095238095,4.606749366230176,0.12014413780576302,0.1845424787464884,0.33833624879760754,0.14500024188348945
570714700000000379,0.03001618328032815,0.1471106153846154,0.16209969230769233,0.14298760000000002,0.15979400000000002,0.16385253333333333,0.1879716,0.17016514285714285,0.17220266666666667,0.197115,0.1698908888888889,0.12983573333333334,0.1333467142857143,0.16501166666666667,0.2304405333333333,0.22301670588235295,0.21002525,0.170218375,0.1235033846153846,0.12518246153846155,0.1331527692307692,0.15778475,0.16068025,0.1927032,0.16450385714285715,3.992595390467212,0.1355100343815961,0.13557152498325914,0.36134443738241034,0.1841921315071096
570714700000000966,0.1249007739782183,0.2658290598290598,0.25523076923076926,0.3660888888888889,0.3509777777777778,0.33484444444444444,0.3614074074074074,0.3163333333333333,0.33459259259259255,0.36333333333333334,0.39427160493827157,0.31558518518518514,0.3138571428571429,0.31701851851851853,0.42949629629629626,0.4518169934640523,0.3907361111111111,0.38212500000000005,0.25504273504273506,0.2640683760683761,0.2551282051282051,0.28129166666666666,0.39319444444444446,0.44934814814814816,0.31714285714285717,8.158760891849617,0.272944652592441,0.23205942646334296,0.557029719766984,0.5772362580549715
570714700000002304,0.036278897939241016,0.22061753846153845,0.23602261538461541,0.2771976,0.2534104,0.24450413333333332,0.2571184,0.23719171428571428,0.22573946666666667,0.272835125,0.2621914444444444,0.22081306666666667,0.18438714285714286,0.25238166666666667,0.30960093333333333,0.2864563529411765,0.214755125,0.207634375,0.1364910769230769,0.16719123076923076,0.14035846153846154,0.172759125,0.22156025000000001,0.25668653333333336,0.2518497142857143,5.509753491891115,0.38650390158484205,0.3583676067015955,0.3044907446333308,0.22260813936864937
570714700000002311,0.03689837571444655,0.23983076923076924,0.24794384615384615,0.2805468,0.26436133333333334,0.2589557333333333,0.26552893333333333,0.261426,0.24371546666666666,0.28591825,0.2693418888888889,0.22792666666666667,0.205376,0.25440466666666667,0.3016853333333333,0.2887362352941177,0.22535225,0.21762375,0.153796,0.18398846153846152,0.15782215384615383,0.18926737500000002,0.231715875,0.275722,0.2628944285714286,5.793880216856999,0.3852419528137375,0.29613096272804235,0.29862804163983664,0.18169616231682212
570714700000002786,0.032005803740363506,0.1287051282051282,0.11225641025641026,0.20569999999999997,0.1995111111111111,0.1965,0.21024444444444443,0.15666666666666668,0.14485555555555554,0.16208333333333333,0.16883333333333334,0.13776666666666668,0.12851190476190477,0.17472222222222222,0.22358888888888892,0.23666666666666666,0.16696875,0.17186458333333332,0.10456410256410256,0.1205,0.11116666666666666,0.11813541666666666,0.18205208333333334,0.22553333333333334,0.1648452380952381,3.952242506105006,0.14890438809857215,0.2620562547506774,0.3808454259235866,0.264793276375009
570714700000003134,0.04273149425411187,0.17996153846153848,0.2144102564102564,0.28935555555555553,0.2891777777777778,0.30086666666666667,0.3130222222222222,0.27125,0.2880333333333333,0.27928125,0.27996296296296297,0.21503333333333335,0.1836904761904762,0.18265277777777778,0.2628111111111111,0.28680392156862744,0.24937499999999999,0.22780208333333332,0.17042307692307693,0.19516666666666668,0.19908974358974357,0.16013541666666667,0.22237500000000002,0.22225555555555554,0.16272619047619047,5.645661916582872,0.532131049929809,0.3630792973507729,0.19746641084401736,0.3446221901818688
570714700000003165,0.03517770525981797,0.12405594405594406,0.11324475524475525,0.19113939393939391,0.18076363636363635,0.1918909090909091,0.22592727272727273,0.16218181818181818,0.17641212121212121,0.18962500000000002,0.2129090909090909,0.1614181818181818,0.1492207792207792,0.1323181818181818,0.2061090909090909,0.21810695187165777,0.19170454545454543,0.16961363636363638,0.1119020979020979,0.1378181818181818,0.13004195804195803,0.13296590909090908,0.19667045454545454,0.24443636363636365,0.194987012987013,4.145463287202993,0.1623284944432075,0.03867279232354336,0.3439153947451699,0.33102722296790077
570714700000003219,0.023456577716749052,0.1757051282051282,0.18438461538461537,0.17458888888888888,0.18901111111111113,0.1771222222222222,0.18662222222222222,0.16820238095238094,0.16114444444444445,0.19234375,0.17410185185185187,0.15615555555555555,0.17754761904761907,0.19966666666666666,0.25414444444444445,0.21466666666666667,0.18137499999999998,0.17528125,0.11985897435897436,0.11158974358974359,0.11692307692307692,0.15391666666666665,0.20170833333333332,0.22216666666666668,0.1917738095238095,4.260001088726089,0.11779107791236482,0.32861207318448343,0.3218463998978748,0.1339050683681014
570714700000003226,0.03633559111610182,0.20852692307692305,0.1776730769230769,0.16542666666666667,0.20954333333333333,0.22712666666666664,0.20850666666666667,0.17136071428571428,0.19207666666666665,0.19979687499999998,0.20305,0.15390333333333334,0.1711857142857143,0.15801666666666667,0.22495,0.2635911764705882,0.218615625,0.218503125,0.17248076923076922,0.18178461538461538,0.17978076923076924,0.19249375,0.259521875,0.26382,0.2281107142857143,4.849845723173885,0.16846439400844776,0.06640324720100267,0.3519009790441402,0.23960091890215374
570714700000003301,0.025343884157219068,0.10973333333333334,0.14348717948717948,0.21882666666666667,0.20418666666666666,0.20096,0.22072,0.18504761904761904,0.17524444444444445,0.16944166666666668,0.18217037037037037,0.12064000000000001,0.10908571428571427,0.12812222222222222,0.1821422222222222,0.20021960784313725,0.17369166666666666,0.16036666666666666,0.11678974358974359,0.1368923076923077,0.12588717948717948,0.13067499999999999,0.17294166666666666,0.2101688888888889,0.16403809523809523,3.941478928152458,0.2628896392950613,0.21024607790324942,0.27278308538090246,0.2628176903739431
570714700000003318,0.029170715046237472,0.12741538461538462,0.1689846153846154,0.2501422222222222,0.24109333333333333,0.23608888888888888,0.24869333333333332,0.21361904761904763,0.19829333333333335,0.20805,0.20754074074074072,0.15952888888888891,0.14736190476190478,0.17037777777777777,0.22298666666666664,0.22673725490196078,0.19399166666666667,0.18876666666666667,0.13967179487179487,0.1637846153846154,0.15648205128205125,0.15393333333333334,0.208875,0.24348444444444445,0.18977142857142856,4.6656743936891,0.2746741547972939,0.1868608634998683,0.2825679267452943,0.2749686112607004
570714700000003431,0.028667959183777864,0.19832167832167832,0.19297202797202798,0.2306161616161616,0.20872727272727273,0.2108080808080808,0.22126262626262624,0.18626623376623377,0.17604040404040405,0.17756628787878787,0.1863215488215488,0.15768686868686868,0.15494588744588747,0.1818308080808081,0.2750707070707071,0.24902852049910873,0.18640151515151515,0.18450757575757576,0.11315850815850816,0.1394055944055944,0.12231934731934732,0.14422348484848485,0.21549242424242424,0.2498989898989899,0.2175757575757576,4.5804483113564,0.19105647492924513,0.3692791818194817,0.38464091653739035,0.1644695782260751
570714700000003523,0.039820008042060734,0.19528846153846152,0.18541923076923078,0.21100666666666665,0.23384999999999997,0.25023999999999996,0.25225,0.2084892857142857,0.22816,0.24754375,0.23715555555555554,0.17596333333333333,0.15915714285714286,0.1275125,0.23169,0.2503294117647059,0.20993125,0.207709375,0.16058076923076922,0.16756923076923075,0.16517692307692308,0.18661875,0.232296875,0.24975666666666668,0.20807857142857142,4.981773749371543,0.24597463707868966,0.09608756664745194,0.31506561986761106,0.3108585377406303
570714700000003530,0.030712686631968026,0.1862653846153846,0.1839076923076923,0.2545133333333333,0.24169666666666664,0.23922,0.21943,0.191025,0.21321,0.22524375,0.20509444444444444,0.18380666666666665,0.1867714285714286,0.1732,0.2576366666666667,0.2582882352941176,0.207475,0.20055,0.13839615384615384,0.15499615384615384,0.14053461538461537,0.15860625,0.21911875,0.18129333333333333,0.13866071428571428,4.758940239262372,0.29603178400725205,0.2759937323860961,0.17231838870026522,0.3304705969501716
570714700000003585,0.03788306318148805,0.14510692307692308,0.1333923076923077,0.20091833333333334,0.17767499999999997,0.185842,0.23577266666666666,0.16957392857142858,0.18516466666666667,0.21711750000000002,0.20304166666666668,0.129085,0.13345642857142856,0.13215,0.20927733333333334,0.2196708823529412,0.1843509375,0.1626653125,0.10610653846153847,0.12572846153846154,0.1098946153846154,0.1405575,0.16985999999999998,0.20836933333333332,0.17964678571428574,4.064424121363929,0.2663331918706251,0.09452423456173985,0.3561024428252061,0.2564967083312552
570714700000004384,0.036781970451310576,0.15512820512820513,0.18024149184149182,0.21473717171717172,0.20549,0.20419040404040403,0.22817676767676767,0.20052348484848487,0.16541050505050506,0.2045151515151515,0.20360353535353537,0.19342353535353538,0.226420670995671,0.2658578282828283,0.2927084848484849,0.23606639928698753,0.1849524621212121,0.20058399621212122,0.13342540792540794,0.16029895104895106,0.17229638694638696,0.1464751893939394,0.1978940340909091,0.2069933333333333,0.1668125541125541,4.746225951124039,0.3203917030551649,0.284362603664869,0.3035248008836472,0.05490598830157931
570714700000004469,0.0040417295034135105,0.0024615384615384616,0.0005641025641025642,0.037599999999999995,0.026711111111111113,0.02871111111111111,0.03688888888888889,0.0,0.0,0.0,0.0,0.0034222222222222223,0.00580952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.016923076923076923,0.03720833333333333,0.029124999999999998,0.04404444444444444,0.050571428571428566,0.3320407814407814,0.2008956888941914,0.0363470682144976,0.1154106111395616,0.090803343730034
570714700000004476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004513,0.025322530329248038,0.12771916083916085,0.12521244755244754,0.14972242424242424,0.15115466666666666,0.14055066666666666,0.16825733333333334,0.13779597402597402,0.1339278787878788,0.14219375,0.1534013131313131,0.11769066666666667,0.12729,0.12354121212121211,0.19110836363636363,0.20984545454545453,0.15468454545454546,0.13859738636363636,0.08660013986013985,0.08790839160839162,0.09791958041958042,0.12960806818181816,0.15874375,0.19188363636363634,0.1406516883116883,3.386008498778998,0.08638734786243472,0.1866989815720057,0.3344274286703436,0.22348425209466738
570714700000004520,0.032812010584926894,0.14319866666666667,0.1318396923076923,0.14687182222222223,0.13914800000000002,0.1522329777777778,0.16630417777777778,0.1924985714285714,0.18663786666666665,0.21960133333333332,0.2022874074074074,0.1502183111111111,0.12893380952380953,0.15509855555555555,0.23347111111111113,0.22758925490196077,0.18034966666666666,0.161188,0.10322738461538461,0.10827066666666668,0.09649394871794872,0.08479433333333333,0.15089941666666667,0.16373395555555556,0.10628809523809524,3.7311770252519807,0.4367750759173088,0.11271387033689213,0.35925663749675046,0.22607473423796876
570714700000004568,0.01170735425332241,0.06418803418803419,0.0401965811965812,0.07535555555555556,0.05942962962962963,0.03102962962962963,0.025485185185185184,0.012067460317460319,0.012003703703703704,0.05113888888888889,0.04347530864197531,0.03131111111111111,0.07097222222222221,0.07503240740740742,0.07135185185185185,0.07150000000000001,0.06309722222222222,0.05896180555555555,0.058055555555555555,0.07785042735042734,0.06022649572649573,0.041281250000000005,0.08014583333333333,0.08594444444444445,0.03691666666666666,1.297017270383937,0.21314442359706698,0.14833817594899462,0.07039018349674632,0.05674067563002457
570714700000004575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004605,0.044704422363962916,0.19046305361305363,0.20438846153846152,0.2484481818181818,0.2512110101010101,0.23838121212121213,0.28700464646464646,0.2143819264069264,0.2132781818181818,0.20397452651515152,0.18589031986531987,0.13424656565656565,0.15360010822510822,0.14499785353535352,0.2314217171717172,0.24039411764705879,0.2027539772727273,0.19614952651515152,0.13440279720279721,0.1692857808857809,0.15108473193473196,0.20046543560606062,0.24198465909090908,0.24241161616161616,0.22061049783549785,4.901230905003221,0.3687305504754107,0.20909096493842425,0.38305454946991285,0.22965681968169258
570714700000004704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004728,0.04064807909058938,0.13855060728744942,0.17414574898785423,0.23742456140350876,0.22045614035087718,0.21666666666666667,0.23420350877192983,0.17331578947368423,0.17138245614035086,0.1871578947368421,0.187859649122807,0.19246315789473684,0.1821278195488722,0.22614035087719297,0.2848771929824562,0.2638018575851393,0.190875,0.1708815789473684,0.10291497975708502,0.12730364372469635,0.10969230769230769,0.11946052631578948,0.21703947368421053,0.2456350877192982,0.17053383458646618,4.54490983425759,0.29740937781299664,0.41301524823353913,0.41125837463068154,0.25429059049639824
570714700000004735,0.056092724252066996,0.2810694871794872,0.32696358974358974,0.3696135555555556,0.3818557777777778,0.3872707777777778,0.38489744444444446,0.3329790476190477,0.3502456666666667,0.34849302083333333,0.31121759259259263,0.27555755555555556,0.267817619047619,0.27242805555555555,0.32551077777777776,0.3407893137254902,0.27698895833333337,0.26701885416666665,0.23595384615384615,0.2696930769230769,0.27189230769230766,0.2781184375,0.38082177083333335,0.367253,0.30088309523809526,7.605332628692931,0.5344410139588672,0.09601329866051965,0.34200710247985816,0.2999003010175262
570714700000004742,0.05533245112871049,0.2649311538461538,0.294030641025641,0.3492491111111111,0.36122211111111113,0.3584513333333333,0.3584051111111111,0.3006957142857143,0.31650055555555556,0.3284545833333333,0.3005857407407408,0.2553718888888889,0.24825083333333334,0.2650791666666667,0.31443811111111114,0.3240980392156863,0.25060739583333336,0.25027343750000003,0.21359974358974357,0.24650692307692307,0.25290217948717947,0.24972760416666667,0.3554628125,0.35935622222222224,0.28302440476190477,7.101224817807465,0.4898275016877445,0.07958991705668277,0.3405674872597399,0.3010116523420977
570714700000004759,0.054143910415165496,0.28454089743589744,0.3163180769230769,0.37278833333333333,0.38497177777777775,0.3697291111111111,0.36976755555555557,0.3102884523809523,0.319502,0.31915427083333336,0.30431444444444444,0.248055,0.24497714285714284,0.2637601388888889,0.3208792222222222,0.3354144117647059,0.2634595833333333,0.2537828125,0.22815833333333332,0.25302153846153846,0.25005628205128205,0.25540104166666666,0.36010177083333333,0.348997,0.28720404761904766,7.264643245326978,0.5443481636481543,0.19358930030587726,0.3141826986877929,0.3088348790435749
570714700000004810,0.045069787727936295,0.15935384615384615,0.12316923076923077,0.21024,0.21882666666666667,0.21912,0.2537066666666667,0.18577142857142856,0.17474666666666666,0.21145,0.20048888888888888,0.14922666666666667,0.17657142857142857,0.19223333333333334,0.24138666666666667,0.2673647058823529,0.2003,0.17522500000000002,0.12092307692307691,0.15270769230769232,0.1474769230769231,0.143275,0.197,0.22205333333333332,0.18439999999999998,4.5270172211448685,0.22606075217166358,0.1967282610574262,0.38971109071231375,0.2148950722830253
570714700000004940,0.029588155993754736,0.13520170940170942,0.14833435897435898,0.1340557037037037,0.15153155555555556,0.15812414814814815,0.19138725925925926,0.16074857142857144,0.16084622222222222,0.19484916666666666,0.1648701234567901,0.13481214814814815,0.1299038095238095,0.15492999999999998,0.2283597037037037,0.23563111111111112,0.19857111111111111,0.17192527777777777,0.11763623931623932,0.1063480341880342,0.11932205128205128,0.14820055555555556,0.15338305555555556,0.19030696296296296,0.16355269841269843,3.8528315774657442,0.17848354290858295,0.15522586123689056,0.3993836615620735,0.19172835008647762
570714700000004964,0.006517403773241286,0.02834965034965035,0.030692307692307692,0.042139393939393935,0.04478181818181818,0.04396969696969697,0.05842424242424242,0.04153896103896104,0.03469090909090909,0.03773863636363636,0.04581313131313131,0.03398787878787879,0.04012987012987013,0.04687878787878788,0.0739939393939394,0.06316577540106952,0.05280681818181818,0.05274431818181818,0.029363636363636366,0.02832167832167832,0.02437062937062937,0.04143181818181818,0.037761363636363635,0.057587878787878785,0.03883116883116883,1.0295143088121028,0.06882681655531427,0.08334610586325121,0.1245282611736407,0.05751206061399041
570714700000004995,0.08239109079920577,0.0,0.0,0.003775757575757576,0.0002969696969696969,0.006066666666666666,0.013406060606060605,0.0,0.005818181818181819,0.05577272727272727,0.13284343434343435,0.19563636363636364,0.241987012987013,0.2938636363636364,0.2917090909090909,0.24670588235294116,0.12395454545454546,0.04373863636363636,0.0028111888111888115,0.0,0.0,0.0,0.0,6.060606060606061e-06,6.493506493506494e-06,1.658398708970768,1.4160331386191851,0.9094931990490671,0.4092773972581364,0.0949888909933986
570714700000005039,0.031613328153390144,0.14464335664335665,0.14615384615384613,0.20952727272727273,0.15499393939393938,0.1747272727272727,0.20218181818181818,0.13067532467532467,0.11287272727272728,0.094125,0.10626262626262625,0.08472727272727273,0.11435064935064936,0.1085,0.14416969696969698,0.18053475935828875,0.14936363636363637,0.1345909090909091,0.05944055944055944,0.06753846153846153,0.06046153846153846,0.08620454545454545,0.11919318181818182,0.16004848484848483,0.11833766233766234,3.063624541798071,0.3226266839841808,0.4394927444581526,0.2632015614149798,0.16219190861926194
570714700000005053,0.03794977914928135,0.16101346153846155,0.136005,0.20485866666666666,0.181737,0.19801633333333335,0.23872733333333332,0.17740107142857142,0.18582966666666667,0.2278521875,0.19374472222222222,0.12773533333333334,0.15690428571428572,0.15187208333333332,0.22192333333333333,0.23131676470588236,0.1832840625,0.17284875,0.10384961538461537,0.13096076923076924,0.11582807692307691,0.14474375,0.1767121875,0.22803966666666667,0.18943892857142858,4.24064304988598,0.2550472075656832,0.1201411557200736,0.39089810866174207,0.21265692273552242
570714700000005060,0.008338415109803278,0.06836410256410257,0.06096923076923077,0.09739111111111112,0.08997333333333332,0.08930222222222221,0.10751111111111111,0.07616190476190476,0.07040444444444445,0.0894375,0.09107037037037037,0.05640888888888888,0.05982857142857143,0.06692777777777778,0.0972311111111111,0.10082745098039216,0.07689166666666666,0.079025,0.05391794871794872,0.06184615384615385,0.05304102564102564,0.061033333333333335,0.079925,0.07663555555555555,0.06747142857142857,1.8315962432066843,0.11074080993065093,0.10229865236050383,0.10574862632941101,0.11006455582817738
570714700000005091,0.05616941270620768,0.18626076923076923,0.15580923076923076,0.253132,0.2272276666666667,0.234238,0.25284233333333334,0.19014785714285715,0.22593633333333332,0.23225656249999999,0.22170638888888888,0.22426866666666667,0.19703892857142855,0.204215,0.30889300000000003,0.2945594117647059,0.25003375,0.2191815625,0.16553307692307692,0.18218615384615383,0.14130269230769232,0.1741534375,0.23969125,0.26779566666666665,0.21845857142857145,5.266868310040042,0.20662879932975997,0.24516764941807667,0.37271305920784054,0.2927921028823566
570714700000005107,0.042249301899871326,0.20123356643356644,0.2024567832167832,0.20601915151515152,0.19495418181818183,0.1890652121212121,0.20500775757575757,0.21283259740259738,0.22053115151515149,0.22805454545454545,0.2176719191919192,0.14629030303030302,0.1441666233766234,0.1757489393939394,0.230852,0.2580202139037433,0.2453689772727273,0.23982875,0.16431314685314685,0.19381818181818183,0.18676209790209788,0.19021261363636363,0.23188227272727274,0.2423110303030303,0.22950675324675324,4.956908769709049,0.08582473594695567,0.07613742996944199,0.38759555466712353,0.2163211060020179
570714700000005114,0.03830429978762286,0.18360713286713287,0.18004727272727272,0.22021381818181815,0.2111198787878788,0.22411466666666666,0.24095430303030302,0.19800454545454543,0.20076545454545455,0.21672829545454544,0.21119949494949497,0.1382779393939394,0.12960467532467532,0.17717242424242421,0.22327054545454544,0.23236224598930483,0.2100671590909091,0.21689136363636363,0.15891230769230769,0.19227398601398601,0.17979496503496503,0.18232875,0.22194352272727272,0.2358907878787879,0.21213376623376626,4.79767930137836,0.13727188407660532,0.14857691977176615,0.2842774971975184,0.1868210815393002
570714700000005121,0.039196578287593146,0.18985902097902096,0.1756444755244755,0.21780957575757576,0.20594024242424241,0.2203310303030303,0.23798836363636364,0.17921597402597403,0.18289987878787878,0.20394227272727272,0.19610838383838383,0.1358842424242424,0.13536662337662336,0.17782606060606063,0.23108254545454546,0.2445404278074866,0.23823193181818184,0.22912647727272728,0.14932993006993006,0.19000881118881122,0.1758262937062937,0.1835493181818182,0.2260828409090909,0.2352169696969697,0.2119835064935065,4.7737951970105055,0.11181113386882573,0.19868714329790793,0.3203693023539241,0.22080805221148062
570714700000005138,0.036359093328543854,0.19200461538461538,0.1674355244755245,0.2076940606060606,0.20050727272727273,0.2160589090909091,0.23408339393939395,0.18447,0.1713471515151515,0.2020259090909091,0.19336858585858585,0.16853612121212122,0.18634753246753247,0.1929837878787879,0.22016096969696972,0.23148096256684492,0.22426897727272727,0.22070204545454544,0.1471695104895105,0.1944913286713287,0.18700909090909093,0.17829363636363638,0.22806511363636364,0.2294830303030303,0.20670181818181818,4.78468934779273,0.03384456787207956,0.10951619279740137,0.2308889998101052,0.1539791028428813
570714700000005213,0.031405951084203736,0.16256410256410256,0.17053846153846156,0.2210111111111111,0.21235555555555555,0.18885555555555555,0.20394444444444443,0.15039285714285713,0.1439777777777778,0.17784375,0.17365740740740743,0.14402222222222222,0.17833333333333332,0.18041666666666667,0.23671111111111112,0.22234313725490196,0.166,0.16501041666666666,0.11474358974358975,0.13306410256410256,0.12143589743589743,0.15780208333333334,0.206625,0.2233777777777778,0.1696547619047619,4.224681123111638,0.12877351344289478,0.3008019157924699,0.27380786991743367,0.21970683003982838
570714700000005282,0.03154096511370618,0.13096503496503498,0.15036363636363637,0.23743030303030302,0.22267878787878786,0.21261818181818182,0.2237212121212121,0.1736103896103896,0.18214545454545455,0.18206818181818182,0.20957575757575758,0.1795030303030303,0.16102597402597402,0.17621212121212118,0.2374060606060606,0.24954010695187165,0.20672727272727273,0.18835227272727273,0.13404195804195804,0.1587832167832168,0.14102097902097904,0.14167045454545454,0.2030909090909091,0.23647272727272728,0.2012857142857143,4.540309737321502,0.15105153819168401,0.21446662987989937,0.2709804133654777,0.3011186682663345
570714700000005299,0.03389196323005221,0.13288111888111886,0.15609790209790209,0.24740606060606057,0.23067878787878787,0.2325939393939394,0.22923636363636363,0.1875974025974026,0.18584242424242425,0.19632954545454545,0.22273737373737376,0.18052121212121214,0.16157142857142856,0.1948939393939394,0.2311030303030303,0.24420320855614974,0.20835227272727272,0.19085227272727273,0.1437622377622378,0.16454545454545455,0.1432027972027972,0.1506590909090909,0.20307954545454546,0.2523030303030303,0.19794805194805193,4.688398491051432,0.19051140863790594,0.18959780892957953,0.2594606834988824,0.30938190139036914
570714700000005305,0.034142057853761475,0.13702097902097904,0.16173426573426575,0.24961212121212123,0.22970909090909092,0.2314787878787879,0.2356,0.18455844155844156,0.18952727272727274,0.18939772727272727,0.21848484848484848,0.18797575757575757,0.16606493506493505,0.19806060606060605,0.2336,0.24653475935828878,0.2089431818181818,0.19752272727272727,0.14551048951048953,0.16391608391608392,0.1437902097902098,0.1495,0.2151590909090909,0.24924848484848486,0.20593506493506492,4.738884925858455,0.17549320225472326,0.2050300791996139,0.266162342149659,0.3023584212091146
570714700000005350,0.022159972312145258,0.100993006993007,0.11405594405594405,0.15968484848484849,0.15060606060606058,0.15306666666666666,0.15973333333333334,0.12477922077922078,0.12661818181818182,0.12429545454545454,0.13823232323232323,0.11642424242424242,0.12544155844155844,0.13706060606060608,0.16760000000000003,0.1799251336898396,0.18507954545454544,0.16829545454545455,0.09418181818181817,0.10993006993006992,0.09897902097902098,0.11073863636363637,0.17156818181818181,0.1758060606060606,0.12123376623376624,3.3143291352438413,0.06340462316020277,0.19232570266657945,0.25424610101972855,0.26440218102787993
