GSRN,grid,grid_distance
570714700000004605,694,8210.117721445898
570714700000004605,694,8210.117721445898
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004810,736,426.4141179651537
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000004964,695,3880.516460472755
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005060,737,8134.458125775804
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000005213,736,8417.639557369845
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106682,736,7065.459149977445
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106699,736,6976.896803020667
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570714700000106958,736,9140.957116188654
570715000000107078,694,7091.101818476449
571313174116253585,736,9380.153090435146
571313174116253585,736,9380.153090435146
571313174116253585,736,9380.153090435146
